portfolio,drift_ret,drift_vs_drift,drift_mdd,drift_tax,drift_turn,annual_ret,annual_vs_drift,annual_mdd,annual_tax,annual_turn,quarterly_ret,quarterly_vs_drift,quarterly_mdd,quarterly_tax,quarterly_turn,band20_ret,band20_vs_drift,band20_mdd,band20_tax,band20_turn,cap25_ret,cap25_vs_drift,cap25_mdd,cap25_tax,cap25_turn
68,2.0097180922399764,0.0,0.3401138240752013,0,1.0,2.0841594617691777,0.07444136952920119,0.3702474946917247,12344.39119845969,3.8659549334075662,2.040207222326726,0.03048913008674979,0.3766586142768059,21201.18117395717,6.519321148872465,2.193792971450486,0.18407487921050983,0.3949099373526993,33204.51022588521,10.012630676358551,2.0181836927097,0.008465600469723576,0.3401138240752013,6880.212426792853,1.9572105941306945
69,5.055921516726862,0.0,0.32052515229227546,0,1.0,5.544516522880923,0.4885950061540608,0.3067427002815362,73570.1161053936,9.942201827167887,4.212402846407685,-0.8435186703191767,0.2912355631210623,64803.75047287684,11.969731905360426,3.925797621548215,-1.1301238951786474,0.2953884252617963,87182.49351201676,17.965365853932322,4.160326966713473,-0.8955945500133891,0.32052515229227546,36987.793730243066,4.405094631433335
70,4.727960288581971,0.0,0.34148100378374285,0,1.0,4.177543756574396,-0.5504165320075758,0.36719887619188246,58698.59312076519,8.308457039877968,2.918102993033426,-1.8098572955485457,0.3822321967964935,42833.70297782771,9.454897480342433,2.9633161698772246,-1.764644118704747,0.3897738739342871,52512.15614975761,15.128898681582452,3.281229710951293,-1.4467305776306782,0.34148100378374285,41328.35607249433,5.28962654068743
71,1.730483606683677,0.0,0.31631475543169124,0,1.0,2.0021249383878383,0.2716413317041611,0.33909084261488065,13593.356901669646,4.350620592468865,1.7691346688816965,0.03865106219801935,0.34364844126227356,18826.46508196767,6.534165833253784,1.785971680828951,0.055488074145274006,0.3579663528330412,21937.916912898523,8.296519842418828,1.885407675967409,0.1549240692837321,0.31631475543169124,1673.0281347994041,1.300758191474939
72,1.2350341463168721,0.0,0.3875068965586144,0,1.0,1.3395971806177203,0.10456303430084808,0.38446624541630736,5933.694084399456,2.9227368086144416,1.2930988023377545,0.05806465602088254,0.38403371867494457,12454.669265998164,4.93415075136446,1.3394073986851573,0.10437325236828532,0.3787060717507567,16289.881120947888,5.8140451279490275,1.2350341463168721,0.0,0.3875068965586144,0,1.0
73,1.6063691414442576,0.0,0.3745463865096339,0,1.0,1.5905277447951485,-0.015841396649109083,0.36308335324892993,11990.831281129842,3.952705745829435,1.531038435005319,-0.07533070643893851,0.371138378683344,22052.3182824956,6.977814133209888,1.615535503062027,0.009166361617769288,0.3788253931941255,31333.30615754544,10.57550226070346,1.5604862836396776,-0.045882857804580124,0.3745463865096339,3970.8308387015013,1.561145071596917
74,2.1839083872327882,0.0,0.37764304975569346,0,1.0,2.308839088497615,0.12493070126482635,0.38273632716439,11234.456803918461,3.8256378086410923,2.1806312703513115,-0.0032771168814768317,0.3880309271543726,15549.933051093316,5.795316041508757,2.3402555991306326,0.1563472118978441,0.4002184329787156,27526.350549386385,8.64349149801321,2.159438321006861,-0.02447006622592744,0.37764304975569346,2775.0696741042766,1.446488277388658
75,7.453588207271643,0.0,0.3923132355303269,0,1.0,2.9232395829167093,-4.530348624354933,0.3573487075669583,21630.557213670454,4.540723214371851,2.4917897520275454,-4.9617984552440975,0.3701378331141867,25697.94489261903,6.662535892047892,2.4882556727199425,-4.9653325345517,0.37155125746760526,28010.029663032372,7.560272573804491,3.678341759414044,-3.7752464478575987,0.3603458189887166,31523.80032296134,4.195966503340806
76,8.750411985518648,0.0,0.38190356944101056,0,1.0,5.905329612659715,-2.8450823728589327,0.3120209044738917,81988.4936537058,10.757989671170753,4.134892684115105,-4.615519301403543,0.3185614362467945,52028.766084784496,10.100806495951694,4.028072360387626,-4.722339625131022,0.3195902930998612,71128.3079914411,15.990906315272259,6.184367617379798,-2.56604436813885,0.2889382172740387,61304.47976885827,7.277437463748488
77,6.754960245671553,0.0,0.3886811760853704,0,1.0,5.373355414744129,-1.3816048309274238,0.3977448030540952,63245.67506325306,8.71176302311573,4.156409367847366,-2.598550877824187,0.3995223570772282,52259.87979260995,10.011770618799867,3.957370724897732,-2.797589520773821,0.3940693316198419,60678.73311352738,13.355220180293534,5.392668611976004,-1.362291633695549,0.3886811760853704,57873.247079755034,6.8584399308396105
78,1.4173947236930853,0.0,0.4407216220915648,0,1.0,2.2615101416588645,0.8441154179657792,0.47113903322072576,23200.850662310673,6.1025104256139135,1.9414232252999502,0.5240285016068648,0.4981894632524226,25729.438969583523,9.20733164211768,2.184266696875627,0.7668719731825415,0.5050445476455337,43370.73658597167,17.477950985647478,1.4915860543365476,0.07419133064346213,0.4407216220915648,2548.401942657699,1.4391670724124839
79,2.387981030753919,0.0,0.38051944773531293,0,1.0,2.6516416942843533,0.26366066353043427,0.40586248688175863,12545.456351226221,3.9410184725728143,2.5832800618944805,0.19529903114056157,0.4179453821349441,24997.59681859725,7.046049569180373,2.6040015741546814,0.21602054340076227,0.4303271709695317,40201.429215601805,9.90257075020909,2.414805322764524,0.026824292010604985,0.38051944773531293,546.117997915903,1.2052542047736121
80,1.6226700091024435,0.0,0.36282192696926147,0,1.0,1.897529014126846,0.2748590050244023,0.36401274840356,10103.374153381988,3.8617571288595123,1.6766991046213628,0.05402909551891906,0.38044510444413115,16135.190725335477,5.870609636679852,1.7530545607759938,0.13038455167355015,0.3787090809638023,19376.250123912178,6.915677090977262,1.6226700091024435,0.0,0.36282192696926147,0,1.0
81,1.756391634315349,0.0,0.3135441565303109,0,1.0,2.412483367360365,0.6560917330450163,0.32190189604278363,27530.809808124723,5.479376131153067,2.022437892842946,0.26604625852759695,0.3162373488498111,28109.227662576675,7.7694288772438975,1.952238461614607,0.19584682729925787,0.31381757330506516,31641.598194144983,9.715641773701394,1.7143691179817413,-0.04202251633360749,0.3135441565303109,7730.698654609743,1.9713943773233729
82,5.868365553579984,0.0,0.4290839066172022,0,1.0,4.014367530775168,-1.8539980228048174,0.3230462347980436,48381.32991894341,8.029353451102983,3.0516176916671425,-2.816747861912842,0.3405092035189193,46343.757248203285,10.391608427009722,3.0019157086037414,-2.8664498449762434,0.3467784937853289,49123.76102901675,13.972770904533837,3.726647125240123,-2.1417184283398614,0.3223523862349208,30160.262708570433,3.8192798885411943
83,1.3327584402255552,0.0,0.34357447237194866,0,1.0,1.6846995017859565,0.35194106156040156,0.3349700612805597,16825.7978145882,4.953579056355668,1.333322321074522,0.0005638808489669463,0.3540727117274993,15881.738982584242,6.759512491997881,1.4013213788675358,0.06856293864198058,0.364914166436634,20449.638527558916,9.440133511714041,1.3481646202260165,0.015406180000461463,0.34357447237194866,1507.217140385087,1.2441922860949413
84,7.204179546186712,0.0,0.36010432410017995,0,1.0,2.804171029656866,-4.400008516529846,0.37517081704445926,26167.58244970492,5.538154725287012,2.392074376169733,-4.812105170016979,0.382713890261382,28273.019270287063,7.869359280076689,2.4764348048502685,-4.727744741336443,0.4019343596077452,39340.41131127797,11.641289953543472,3.062787408025039,-4.141392138161673,0.36010432410017995,25186.786397983604,3.6752030744070465
85,2.399987852612051,0.0,0.3860124040996936,0,1.0,2.325060899653608,-0.07492695295844286,0.4130864384979567,17733.229550921977,4.786917580552056,1.8958485084206274,-0.5041393441914237,0.42978696692688517,22493.051048473764,7.016422115110458,1.9730680906672298,-0.42691976194482123,0.4431930622344721,27622.628734542104,11.067993257310926,2.394029105279795,-0.005958747332256171,0.3860124040996936,982.8073641089119,1.3281186977840003
86,4.998112877269575,0.0,0.3714124921212455,0,1.0,4.272304912678305,-0.7258079645912698,0.36966341535258596,51165.096869898625,7.628885659000005,2.995279124112989,-2.002833753156586,0.3714063039746224,34827.69606245584,7.858595966836378,2.967834161169222,-2.0302787161003533,0.37256327362016456,40244.3288824682,10.393138352699903,3.679816612803082,-1.3182962644664926,0.3714124921212455,34776.18044642815,4.513273764433358
87,0.9157000972611449,0.0,0.3647729745574795,0,1.0,1.2330071565430338,0.31730705928188896,0.3855831990783212,11788.236426603326,4.210634813001189,1.072054417555091,0.15635432029394636,0.39915901020638667,15243.332143173251,6.19095439231657,1.2263030343762118,0.31060293711506676,0.421259795386326,21548.80065078898,8.904385579297035,0.9157000972611449,0.0,0.3647729745574795,0,1.0
88,2.591929012352851,0.0,0.2805853993086681,0,1.0,2.4532947196829378,-0.13863429266991326,0.2807464555682329,22490.451206408812,4.668684447890092,2.201645048143939,-0.39028396420891165,0.28347982834869534,33601.987242147065,7.833256931345204,2.272494034209399,-0.31943497814345234,0.28519367152283853,33705.830614337516,9.209064941875083,2.590439353275426,-0.0014896590774250216,0.2805853993086681,0.0,1.0024829388900978
89,2.4302519801611897,0.0,0.31375052065034637,0,1.0,4.840164819387145,2.4099128392259557,0.3709181171476221,62972.60396984286,9.134949530034524,2.97584820422904,0.5455962240678502,0.3790860538539409,36886.36353448553,8.884527172293275,2.932619491519674,0.5023675113584847,0.37952313909110597,50318.23009829587,13.87800745842793,2.54124340147563,0.11099142131444066,0.31375052065034637,10366.98853583759,2.2605725942438912
90,7.710764004085293,0.0,0.40339409065078136,0,1.0,4.130405371930788,-3.5803586321545047,0.3332191243621321,54604.19106663608,7.99913083924463,3.4034707939175304,-4.307293210167763,0.34532099982221076,62004.72833015827,11.670965176468494,3.6884718067336113,-4.022292197351682,0.3697977545500956,82943.05087184733,20.112808104390854,5.777497649290649,-1.9332663547946443,0.3210408099050133,54731.30111204588,6.3320001300251
91,2.2931943306116773,0.0,0.35515508610454777,0,1.0,2.4352980189281648,0.14210368831648781,0.35209988033933787,16228.53823526745,4.301978158108713,2.1455144001057245,-0.1476799305059528,0.3550737776593368,19608.228792434413,5.775338239309368,2.1772467537161346,-0.11594757689554244,0.3607224407806793,29400.080171596353,7.854200426898048,2.27515517731686,-0.01803915329481708,0.35515508610454777,1926.2058451590044,1.232654089448295
92,1.0712924363314307,0.0,0.34359988261191204,0,1.0,1.4848700222286535,0.41357758589722277,0.34931395911795454,11389.468856394922,3.783502932517832,1.2416276824139927,0.1703352460825621,0.3558075130401077,14836.912382314504,5.517192438196125,1.2786230107890622,0.20733057445763145,0.37264653740509296,18347.032773730745,6.673690481789353,1.0712924363314307,0.0,0.34359988261191204,0,1.0
93,2.106102147535362,0.0,0.36482422822611177,0,1.0,2.3207569056000583,0.21465475806469622,0.35427058339584677,13475.770993262446,4.029212422228535,2.1796522611437763,0.07355011360841396,0.3615831467187907,20897.161761439722,6.392501846416126,2.261429093844229,0.15532694630886662,0.3693473544015169,31355.8274448111,8.612059250662101,2.106102147535362,0.0,0.36482422822611177,0,1.0
94,2.960791959672193,0.0,0.2790580724909806,0,1.0,3.3819642098715548,0.4211722501993616,0.26816573148561273,26232.33719104216,5.356019796987719,3.1258035566043025,0.1650115969321091,0.274130529025937,34381.5053694088,8.019986571736904,3.2546636380367424,0.2938716783645493,0.27219590851391895,40454.72664225745,10.003443802999156,2.960791959672193,0.0,0.2790580724909806,0,1.0
95,2.2501753054834053,0.0,0.37730939515032724,0,1.0,2.896992830147811,0.6468175246644055,0.39476043907429725,27410.936276214066,6.216384455474471,2.4742215013308004,0.224046195847395,0.41568096161802653,34396.599675677775,9.606993548545756,2.5975148561437353,0.34733955066033,0.44216311268959557,46470.39309241549,14.894031883952287,2.232736580057779,-0.017438725425626037,0.37730939515032724,6203.26858779219,1.867650353226627
96,1.9124846934514101,0.0,0.39298461687243724,0,1.0,2.755706138888479,0.8432214454370685,0.3832929998257216,23940.85727391953,5.383505463511577,2.3573463864448234,0.4448616929934133,0.3946520454316564,23581.62062209525,7.38764505877561,2.2679176124543137,0.3554329190029035,0.3951922216044439,29180.030639776844,9.646325065526161,1.9124846934514101,0.0,0.39298461687243724,0,1.0
97,3.4035600357638662,0.0,0.3725086205864156,0,1.0,4.019892602821063,0.6163325670571969,0.37643810433506375,28175.32857763679,5.45659813006819,3.8499205903060387,0.4463605545421725,0.39011069684625127,43969.24792000964,9.564887460157541,3.812527267579581,0.40896723181571465,0.3961039685563536,55479.07373207072,12.10636973145157,3.4035600357638662,0.0,0.3725086205864156,0,1.0
98,3.6891939504731566,0.0,0.3894241905915546,0,1.0,2.5558219850983237,-1.133371965374833,0.39501965869151645,19663.602545891925,4.247727529513151,2.477505525357568,-1.211688425115589,0.40050428473453814,33496.1079977615,7.625361749397764,2.4787303161102,-1.2104636343629571,0.38602985999591544,40655.64882539197,8.953758762935056,3.16500948134703,-0.524184469126127,0.3894241905915546,13511.616098114231,2.6236070719540026
99,1.2701436083861535,0.0,0.36477443589062425,0,1.0,1.354457516952822,0.0843139085666684,0.3520751946848355,5243.023120510761,3.306294781189759,1.254693528047889,-0.015450080338264815,0.35756429971061954,10454.138524281723,5.283991208965217,1.2981115595547874,0.027967951168633882,0.3538896151607038,12576.811608932076,5.863431791541229,1.2701436083861535,0.0,0.36477443589062425,0,1.0
100,1.1788617548516989,0.0,0.35864997671562804,0,1.0,1.2708725633433549,0.09201080849165591,0.3379297107124947,16146.319101799614,4.527177032497211,1.0209308546450604,-0.15793090020663833,0.3403623181033099,14779.979395145498,6.200888451731108,1.0747487535185671,-0.10411300133313198,0.34270739003623785,19024.572601556814,8.562582703486834,1.2127612791645315,0.03389952431283251,0.35864997671562804,1293.844795855975,1.1895541589978342
101,4.083115195444938,0.0,0.3859490733140538,0,1.0,3.4643251354003093,-0.6187900600446283,0.38408242303747264,20499.95600324285,4.37222460032993,3.3857310612766476,-0.6973841341682901,0.3912666624579247,30320.40666977138,7.26885125924984,3.389080029658273,-0.6940351657866646,0.3856688588039562,35514.84045497967,8.497467860451344,3.6342551509822636,-0.44886004446267386,0.3859490733140538,18563.408835133974,3.0661183263028446
102,7.340225473461416,0.0,0.3751422742565866,0,1.0,5.445843674229599,-1.8943817992318166,0.2876910747663131,49785.497576556096,7.38672028785069,5.133682898589925,-2.2065425748714897,0.290281225599849,66309.43616658592,12.014632760257127,5.0724170912267015,-2.267808382234714,0.2896120512234808,86951.89357545106,17.771432229612774,5.74133656399238,-1.598888909469035,0.3075404145185931,33502.77168125729,4.460575383869336
103,2.5193586547480855,0.0,0.4139926416440616,0,1.0,2.9878850252447737,0.46852637049668816,0.42394455496767797,19305.123530750072,4.740109190731193,2.796624433540629,0.27726577879254355,0.4507604065272764,33208.54166136229,8.65221877543967,2.9033920832638738,0.3840334285157884,0.4550331561190544,42715.510194292074,13.221617546349645,2.459372009324666,-0.05998664542341954,0.4139926416440616,2446.6417803823774,1.326486733755958
104,5.371281968835478,0.0,0.28474719987697306,0,1.0,4.583316865547393,-0.7879651032880857,0.2896359693751765,57528.55751469689,8.087741221865205,3.5137223412515954,-1.857559627583883,0.29756598746959695,47155.88245829086,9.810723086570416,3.3922891681003504,-1.978992800735128,0.29860478201425733,56617.65424542288,13.32251841157481,4.135499486505365,-1.2357824823301133,0.28474719987697306,41541.42468945424,5.241701531525816
105,7.427614378918252,0.0,0.4066641113630354,0,1.0,2.706292864559284,-4.721321514358968,0.31894560875022454,26358.122567618073,5.071015701132236,2.454745663955247,-4.972868714963005,0.32240156255330343,28002.26821297664,7.427084416496367,2.4778700493638417,-4.94974432955441,0.3184700537192253,30834.871953165024,8.946011382681085,3.7432028875680725,-3.6844114913501795,0.34671598528557906,29598.372944672603,4.124993665209163
106,1.8477185141083288,0.0,0.3782183634151851,0,1.0,1.8264245687084486,-0.021293945399880176,0.36593775853420574,10079.978397695328,3.5794570686897473,1.6852151185444857,-0.16250339556384308,0.36820851266280347,14511.584173833286,5.59223045129256,1.749160890041364,-0.09855762406696507,0.37467568266252055,20128.73162362181,6.837770706161227,1.78616257379436,-0.06155594031396904,0.3782183634151851,5825.331038833132,1.780701311152844
107,2.791677777571643,0.0,0.32855327802137896,0,1.0,2.4888792587023585,-0.3027985188692849,0.32417629776901224,23373.37382652785,5.394880098681259,2.1137139667392715,-0.6779638108323718,0.3410502899149136,29996.083490264115,8.215962692197085,2.2465509420540015,-0.5451268355176417,0.33721835343964285,40162.7666070239,13.002817244463216,2.3463635171119286,-0.44531426045971456,0.32855327802137896,12835.805961557415,2.731342236902526
108,1.930430910043496,0.0,0.30758893841412094,0,1.0,2.985583270945726,1.0551523609022302,0.27376656382091125,36241.18865697483,6.786777212782921,2.3857005099658806,0.45526959992238497,0.2728507643667929,33799.084035952146,8.923248533483543,2.2252703186759692,0.2948394086324732,0.27775863703586806,39128.87262785583,11.813918645111029,1.9731538170628813,0.0427229070193856,0.30758893841412094,2791.6436175345293,1.376160344470703
109,3.8094463871518256,0.0,0.40113715752823337,0,1.0,3.0687537742184734,-0.7406926129333523,0.41310715065594517,35684.437769987446,6.015674800307157,2.3653949450959977,-1.444051442055828,0.4196970311197985,25837.437695663724,7.246266346330223,2.329611986438093,-1.4798344007137325,0.419291135298572,30657.01988943262,9.244783526763525,2.6535928001312836,-1.155853587020542,0.40113715752823337,25272.93320511777,3.59518759355929
110,1.7271310867182676,0.0,0.4081303265136475,0,1.0,2.4793097439974114,0.7521786572791438,0.40466973904449416,15866.630914869482,4.743128010741299,2.1865510749636936,0.4594199882454256,0.4334981599684971,22703.84735089215,7.296795226214825,2.262288528514132,0.5351574417958641,0.4356780764306763,29973.60262253404,11.230448827917568,1.6947341372441231,-0.032396949474144496,0.4081303265136475,2682.168092439595,1.3557176187923259
111,1.7832248456149968,0.0,0.36295696304031033,0,1.0,2.1240544585059875,0.3408296128909907,0.36115971161980936,12287.637440605797,3.789852701542005,2.002066926963774,0.21884208134877728,0.3608602644211905,21106.966149774966,6.452603869397404,2.0091669459890826,0.2259421003740857,0.35517340936073727,23641.27424220345,7.740581077805533,1.956355599872302,0.17313075425730495,0.36295696304031033,1285.0644624315523,1.2382238975628825
112,1.131684372623372,0.0,0.3704316343558335,0,1.0,1.4203608004068702,0.28867642778349806,0.39403155550139524,14760.388864757424,4.8962436989072415,1.2593360139241132,0.1276516413007409,0.4197902425534548,21733.402289647813,7.989979758487907,1.3907431859889776,0.2590588133656053,0.43723935001260883,27000.98948034157,13.218716334296335,1.087146634913097,-0.044537737710275103,0.3704316343558335,40.77082770828341,1.1399211527109447
113,1.2679503504379643,0.0,0.36015811565906103,0,1.0,1.2754270618747627,0.007476711436798214,0.37105963867958913,11239.95929315578,3.567198226537062,1.2098856318598536,-0.05806471857811062,0.3698963789583266,20841.23524205813,6.396642526899997,1.1661312269101098,-0.1018191235278544,0.3739104257998357,25169.034153653156,7.350504064719968,1.3572656175247078,0.08931526708674355,0.36015811565906103,2957.302641034157,1.349359449834065
114,3.534917612295099,0.0,0.44931302580635807,0,1.0,2.719956791234722,-0.8149608210603776,0.4867498464475478,29648.048189926518,5.873269044382602,2.114448393007441,-1.4204692192876582,0.5170919619196938,24706.18864467463,7.304230365300455,2.0248369603519594,-1.51008065194314,0.5309944173455076,36615.53144082768,10.03621508924537,2.265897060985255,-1.2690205513098447,0.44931302580635807,24407.871531218392,3.469355142210477
115,7.594010232380084,0.0,0.45005929244324705,0,1.0,3.041827564536658,-4.552182667843426,0.406304287064357,29874.67118189553,5.707748460833697,2.5012782826339865,-5.092731949746097,0.4157254983841783,35155.05484910208,8.551264422751405,2.4125210188229516,-5.181489213557132,0.4158146708322721,43256.242397585054,11.138736213534097,3.9255674588084295,-3.668442773571654,0.4021947353865272,32202.080189025066,4.396825187453733
116,6.1536126497081245,0.0,0.4194718381409454,0,1.0,4.268642900922362,-1.8849697487857624,0.3542908791101107,36396.54634079749,6.2411242482554865,3.719387420448733,-2.434225229259392,0.36545669854076196,42554.42881731808,9.161509119044343,3.839648352973132,-2.3139642967349925,0.3760552230074455,51867.71743007812,13.857262126987926,4.230737599680061,-1.9228750500280638,0.34782516416986325,24168.53298996105,3.4638609097789197
117,4.3437870303945445,0.0,0.3662898320762698,0,1.0,3.8277810720313266,-0.5160059583632176,0.3676503337196018,42349.39299212753,6.489899715037971,3.149006669098984,-1.1947803612955596,0.3742863580254841,33596.21885140049,8.054126175439004,3.0647251813245875,-1.2790618490699561,0.37396598778245344,41606.375561538975,10.570432955174471,3.4229170212017346,-0.9208700091928093,0.3662898320762698,29558.527208851607,3.9491244089134208
118,5.922204422828537,0.0,0.3694027188784168,0,1.0,4.479908475424766,-1.4422959474037715,0.36275180082746517,52620.130896429735,8.646227524764683,3.4183959020836463,-2.503808520744892,0.3832804478152507,43557.4964319732,10.09241153787041,3.3476886742287784,-2.5745157485997594,0.39551724660995957,57912.22211531321,15.462380494623316,3.8336252964999726,-2.088579126328565,0.33887385113311197,23989.211666397037,3.433667781163647
119,1.3202945726137676,0.0,0.3116295382420238,0,1.0,1.872310400058165,0.5520158274443975,0.32625580249458086,15511.690214268801,4.397326272217441,1.588434980659434,0.2681404080456664,0.3386584334698089,20833.88000926285,6.828915616291493,1.5762309658527167,0.25593639323894923,0.3459604718015772,21752.16816029957,7.889761638357428,1.3740712163823687,0.053776643768601355,0.3116295382420238,3522.1321660968733,1.613996000779068
120,0.935021144732594,0.0,0.5000919616282756,0,1.0,1.8246039200358122,0.8895827753032183,0.46671828865150744,7508.634950581197,4.266862737750951,1.5882837085337402,0.6532625638011464,0.4888082472382272,13395.106877939581,6.522178334097728,1.7450394509393132,0.8100183062067194,0.4850246056354784,24342.60308437585,11.533739961707164,0.935021144732594,0.0,0.5000919616282756,0,1.0
121,1.803457005725618,0.0,0.3223613418746163,0,1.0,1.9127884686660481,0.10933146294042992,0.33508190159572754,11457.445961736557,3.730362023404788,1.8455735845776133,0.04211657885199529,0.3411501057466408,22208.728852923203,6.299231917148259,1.8654581443036302,0.062001138578011886,0.3509475387131802,38091.87145454154,9.19477561852515,1.8232565207374782,0.019799515011860058,0.3223613418746163,611.552190537835,1.0564979589900787
122,4.111983642420714,0.0,0.37650455699825897,0,1.0,4.262743405743088,0.15075976332237478,0.37941470185904297,56122.950748011106,7.905413521084623,2.7264576587847817,-1.3855259836359322,0.3742885286398296,32106.51053654581,7.053657642740698,2.765147510022815,-1.346836132397899,0.3800120231863593,51398.90375667176,11.139111394536092,3.8170596021317005,-0.29492404028901364,0.37650455699825897,23382.49289866084,3.5972560140412093
123,4.452964995736658,0.0,0.3352997668720887,0,1.0,3.694876146890186,-0.7580888488464715,0.3434479426364944,41232.95257941259,6.40529652548388,3.0465612325655504,-1.4064037631711073,0.3524680001721211,32228.902066621882,7.745549811254877,2.942406792153955,-1.5105582035827032,0.35692979035986633,39486.708774784296,9.608580591927685,3.5180554333172065,-0.934909562419451,0.3352997668720887,33276.895090699254,4.388679190571929
124,4.54894489361197,0.0,0.44049331039892364,0,1.0,3.3653450628445345,-1.1835998307674356,0.4733931533214789,37676.927262278405,6.504850214193002,2.5744070751676826,-1.9745378184442874,0.496996771052256,30832.134032155012,8.198835196761994,2.629153095716811,-1.919791797895159,0.5087735541182977,44624.73401721849,13.232848116471509,3.1411749511745217,-1.4077699424374481,0.44049331039892364,36074.57655717309,4.8474287904772995
125,3.4967753733552174,0.0,0.3370693877375916,0,1.0,2.4113068332341827,-1.085468540121035,0.3479231315288323,21598.837478294816,4.328055154765959,2.3137096744069514,-1.1830656989482662,0.35050501982430843,35365.25492722504,7.643554619395813,2.2834541386146627,-1.2133212347405549,0.3445510782959148,43261.57075138444,9.319987598258768,3.031229636112645,-0.46554573724257237,0.3370693877375916,21048.964737692306,3.1884527732314467
126,2.696989857620335,0.0,0.3449514083606143,0,1.0,2.516614126048326,-0.1803757315720088,0.35623616913488015,12759.471906940184,3.715044768009471,2.4124859864186368,-0.2845038712016982,0.36235030537140356,23093.282704691737,5.9471363165669935,2.4399652149205666,-0.2570246426997683,0.35243878800387657,24355.55045681684,6.250022003745944,2.62509748773493,-0.07189236988540507,0.3449514083606143,4591.984610790333,1.6478404162653937
127,1.9805949203544029,0.0,0.3877263779466157,0,1.0,1.958943498567363,-0.021651421787039726,0.4391931553132227,20551.485502957898,5.194777614039595,1.5645284932039765,-0.4160664271504263,0.46624253732483356,27023.461497258282,7.867561441739891,1.6352587846198725,-0.3453361357345304,0.4598595883586678,30250.858484823904,10.85694595155552,1.858155665943368,-0.12243925441103463,0.3877263779466157,6885.363601113389,2.079867604698251
128,1.87660004666109,0.0,0.364394642643846,0,1.0,2.529242582822786,0.6526425361616962,0.38083865747379636,39372.809766073,6.342554681429977,1.5353932766057161,-0.34120677005537375,0.3767589869362306,27271.838911835446,6.924424321180273,1.489331388624469,-0.387268658036621,0.37419507795548834,31862.53376221411,9.644699042158006,1.8797340173422628,0.0031339706811727955,0.364394642643846,13199.996116545139,2.374129758666705
129,1.53437839894562,0.0,0.34819188060670747,0,1.0,2.409726950182777,0.8753485512371568,0.36793975852957106,16178.185344446458,5.136545627000015,2.086349486487747,0.5519710875421271,0.39494143530025116,20820.08425431194,7.93902919217894,2.081252893467966,0.5468744945223458,0.42613340950935374,31895.033829365857,11.324639554951517,1.562630003135197,0.028251604189576757,0.34819188060670747,816.7183073546091,1.2312388098469367
130,8.145326471130765,0.0,0.3438640448397717,0,1.0,3.789994604237224,-4.3553318668935415,0.3003161500711362,37593.706684834346,6.270269414388763,3.309153726920366,-4.836172744210399,0.30169736385152174,46429.13931620997,9.213377375323624,3.4499970203024244,-4.695329450828341,0.31246505117350554,60580.72639394917,12.872307638825955,4.731212995510851,-3.414113475619914,0.3011689826653586,34036.66748240812,4.111087074159624
131,1.345521524929831,0.0,0.35311940744423204,0,1.0,1.4690807854178503,0.12355926048801921,0.33261522539703076,11965.429214282722,3.9689967481773474,1.227964222513355,-0.11755730241647601,0.3372966166878985,14470.606212918,5.444594107253483,1.2092872714186398,-0.13623425351119106,0.32980532094450776,19629.904971219195,6.642206376871483,1.3444867597862111,-0.001034765143619734,0.35311940744423204,0.0,1.0116006233491377
132,1.8062920431954401,0.0,0.35010291647984876,0,1.0,2.409813012587695,0.6035209693922551,0.3166239237021804,23202.844889159962,5.561430773922258,1.996817980343228,0.19052593714778776,0.333739038737838,23816.378563153932,7.872985768048747,2.0147250858645642,0.20843304266912396,0.3478953837552411,30746.830271438706,11.345831040666782,1.8301154747162842,0.023823431520843878,0.35010291647984876,410.98603284164983,1.091923060898401
133,5.21023822616076,0.0,0.41190390154739287,0,1.0,5.3457584072212665,0.13552018106050673,0.41017463336195586,51297.16838457044,7.660293014440768,4.183986112073869,-1.0262521140868903,0.4135909509729793,37819.508578543755,7.778611245358972,4.146378559014087,-1.0638596671466727,0.4152709385834357,53663.78743356885,11.04799420787129,4.486455427279455,-0.7237827988813049,0.41190390154739287,28531.302413902933,3.770626017906937
134,2.2586932939248783,0.0,0.3675562854787317,0,1.0,4.231895153435662,1.9732018595107836,0.392204017434391,61085.57084751945,8.968207244017984,2.503762805136296,0.24506951121141785,0.4074874877748407,29771.396698996614,8.06802930857202,2.498342099360805,0.23964880543592676,0.40473581695869393,39275.37908894851,11.718537864352891,2.3433625636163313,0.08466926969145308,0.3681623467398784,11556.301036325889,2.475587358189405
135,2.383561774699251,0.0,0.38911941289825996,0,1.0,4.193383110841348,1.8098213361420976,0.39147979603444355,57540.56389934653,8.617046398781145,2.7584558134822124,0.37489403878296146,0.3953630893925791,35024.09911257906,8.351250418014544,2.6957569808891795,0.3121952061899286,0.407968373700045,49682.38689995123,13.32819710061546,2.5216487488672796,0.13808697416802868,0.38911941289825996,18144.035546272462,3.26520647863696
136,1.88364628229965,0.0,0.4121364201527473,0,1.0,1.961795995093485,0.0781497127938352,0.3998651933175324,10584.351410680265,3.9134438742694817,1.8232848025885753,-0.0603614797110745,0.4131045933423206,17017.472922396315,6.225853178936735,1.8720405182707873,-0.011605764028862467,0.425288966791571,26059.68949712479,8.637027653712325,1.8534182889400412,-0.03022799335960881,0.4121364201527473,2385.260110697533,1.2462191009924735
