portfolio,even_mult,even_vs_even,even_mdd,even_names,buy_only_mult,buy_only_vs_even,buy_only_mdd,buy_only_names,rank_held_mult,rank_held_vs_even,rank_held_mdd,rank_held_names,rank_open_mult,rank_open_vs_even,rank_open_mdd,rank_open_names,random_open_mult,random_open_vs_even,random_open_mdd,random_open_names
95.0,4.187589220672878,0.0,0.20806197130820506,10,3.944120132261673,-0.24346908841120518,0.2426920452286378,10,4.103725524183806,-0.08386369648907177,0.1935122891200381,10,4.2954511367975545,0.10786191612467633,0.2232583198670733,20,3.868129473557967,-0.319459747114911,0.1968436036053551,22
96.0,2.470154050077838,0.0,0.30797830091340944,10,2.714645804029201,0.24449175395136313,0.3096167901006757,10,2.3523946488955567,-0.11775940118228112,0.28080155698442205,10,3.0638174815082495,0.5936634314304117,0.2514724488559985,20,2.121484814721177,-0.34866923535666094,0.28413133547333314,20
97.0,1.7503649926236524,0.0,0.2186628767762734,10,1.8636545153831092,0.1132895227594568,0.23428955942931082,10,1.6028606714061764,-0.14750432121747603,0.2707215098352004,10,2.6184329260934205,0.8680679334697681,0.25203306680879817,20,1.7929371679805406,0.042572175356888176,0.20939576574446833,22
98.0,1.9729351800641388,0.0,0.267286533056081,10,2.129299727956836,0.15636454789269738,0.26205919437060643,10,1.8690382548101472,-0.10389692525399163,0.2687655763811792,10,2.731016605709114,0.758081425644975,0.2348762238148768,20,2.18481640502333,0.21188122495919126,0.25307010695377147,22
99.0,2.1585550923941095,0.0,0.2962989292464679,10,2.4663621677530387,0.30780707535892926,0.31959281531689115,10,1.9821740408486486,-0.1763810515454609,0.267736143758803,10,2.7336878919701024,0.575132799575993,0.21909450216631712,20,2.018196090370718,-0.14035900202339135,0.24393993240855255,20
100.0,2.0619169671067206,0.0,0.32868151272873153,10,2.12046339847619,0.05854643136946924,0.33398240233732307,10,2.012551307186389,-0.049365659920331595,0.317771229553793,10,2.690217112709837,0.6283001456031165,0.302525557636462,20,2.254324402297424,0.19240743519070325,0.3126650682679023,21
101.0,1.7715904830398783,0.0,0.2358215585682701,10,1.8797332958965403,0.10814281285666194,0.22925585141381416,10,1.7562261313389855,-0.015364351700892787,0.26554054452566916,10,2.5525665740694246,0.7809760910295462,0.2843787944178788,20,1.7095991735564402,-0.06199130948343812,0.22899824679932068,22
102.0,1.7050148675551198,0.0,0.26100833380129046,10,1.7082239274446496,0.0032090598895297973,0.24989829927348972,10,1.6415763360864741,-0.06343853146864564,0.27448238290090626,10,2.6201750211755193,0.9151601536203995,0.2484233718391299,20,2.6533214393332614,0.9483065717781416,0.25275050455753056,22
103.0,1.7260400406788707,0.0,0.2143740873145654,10,1.774990269635316,0.048950228956445185,0.1913205806741905,10,1.6220915866185537,-0.10394845406031705,0.25779568165821704,10,2.72094863411227,0.9949085934333994,0.2685886004348846,20,1.788879470680997,0.06283943000212622,0.20647200373778898,21
104.0,6.068183427398659,0.0,0.2666327073382422,10,5.485831984567534,-0.5823514428311247,0.2171465438132897,10,6.972590686730581,0.9044072593319221,0.3273800320020343,10,5.13389774110165,-0.9342856862970086,0.3093427393746275,20,4.673238012048702,-1.394945415349957,0.25739384036245555,20
105.0,3.936045816645621,0.0,0.30578032233743224,10,3.850620270452998,-0.08542554619262299,0.3016243104191491,10,4.1732805717659875,0.23723475512036662,0.3055888028771708,10,3.9147900668550237,-0.02125574979059719,0.2563029246875343,20,3.4222629228551082,-0.5137828937905127,0.2640139273452757,20
106.0,1.7749132631489253,0.0,0.2954152033310905,10,1.9213944815870312,0.1464812184381059,0.27183332757808126,10,1.6762926010717805,-0.09862066207714482,0.3371369962014982,10,2.5911224761572647,0.8162092130083394,0.31822322522498425,20,1.906408488305011,0.1314952251560857,0.2801915228458846,21
107.0,1.832796863127479,0.0,0.27796177111913967,10,1.9648894793513785,0.13209261622389956,0.2786074312352659,10,1.7026063463199008,-0.1301905168075781,0.27242771927345466,10,2.5509328122100614,0.7181359490825825,0.27832071134659253,20,1.7367460502387269,-0.09605081288875206,0.2547254167142321,22
108.0,3.450814160302871,0.0,0.18040137948269025,10,3.275471464127133,-0.1753426961757376,0.19563985538455472,10,3.4896650818538775,0.03885092155100667,0.17460203212170375,10,3.474876632555725,0.024062472252854405,0.204931074623656,20,3.4746293858026114,0.023815225499740578,0.1811856200173046,22
109.0,1.860089667118004,0.0,0.3104854092701242,10,1.8364106025298328,-0.02367906458817126,0.3197725093355999,10,1.7906366700827554,-0.06945299703524865,0.2959179053956116,10,2.6833522950304136,0.8232626279124096,0.2787640847570578,20,2.3808383011199856,0.5207486340019816,0.27679186988182314,22
110.0,2.4458898033015886,0.0,0.1826742329075854,10,2.518469642693109,0.07257983939152046,0.2012187459756891,10,2.260878216978105,-0.18501158632348336,0.16098161438625117,10,2.965428890237624,0.5195390869360352,0.1853092742640573,20,2.469563918384106,0.02367411508251749,0.16869516193025666,21
111.0,3.524235249397513,0.0,0.30158956243380947,10,3.501962620522006,-0.02227262887550685,0.2527797384063967,10,3.542151725386414,0.017916475988901226,0.3399995696759376,10,4.171080007393842,0.646844757996329,0.35110276664344564,20,3.509931372427122,-0.014303876970390927,0.2873579596687267,22
112.0,2.5986769095173403,0.0,0.23100785489731315,10,2.5611629996457657,-0.03751390987157466,0.2372334048777114,10,2.6991360333282555,0.10045912381091515,0.21321628525362263,10,3.5556740686959833,0.956997159178643,0.20251942627751324,20,2.579851483475037,-0.018825426042303306,0.21054004324629105,22
113.0,3.0886557199287097,0.0,0.20703536767758143,10,3.0694231562083814,-0.019232563720328333,0.2265436447501329,10,3.0008830926239543,-0.08777262730475544,0.19700963844149808,10,3.403298937816017,0.3146432178873071,0.24755891960584692,20,2.931682873165229,-0.15697284676348078,0.17547645514944807,21
114.0,2.167973233731281,0.0,0.20291423695933847,10,2.3573447589878564,0.18937152525657552,0.2219268068605478,10,2.0492549932942086,-0.11871824043707235,0.18782884794069318,10,2.8538514789794176,0.6858782452481367,0.1936310531029008,21,2.4116696574818035,0.24369642375052258,0.18234411596032282,20
115.0,2.5895605787333884,0.0,0.2053461363614237,10,2.5509367700993053,-0.0386238086340831,0.19358383907419827,10,2.741114245132285,0.15155366639889678,0.22269158226744312,10,3.3813507244412286,0.7917901457078402,0.22580836867015167,20,3.108501640473369,0.5189410617399806,0.20629647630037726,20
116.0,1.9117113641005947,0.0,0.27977297502328563,10,2.046269411000895,0.1345580469003005,0.3132374789289189,10,1.6439363637937383,-0.2677750003068564,0.36228039268788403,10,2.707938145072223,0.7962267809716284,0.2995784396516518,20,1.904269874641902,-0.007441489458692718,0.24464479756527358,22
117.0,3.341472657056796,0.0,0.32582079481472315,10,3.064310048862055,-0.2771626081947409,0.3076575997301377,10,3.361636390520812,0.0201637334640159,0.3385626770384781,10,4.2400984622561,0.8986258051993037,0.35612392395864795,20,3.1341896317758087,-0.2072830252809874,0.31615699844927464,22
118.0,2.315420305835489,0.0,0.23538556762642796,10,2.5212144242296293,0.2057941183941403,0.21710970755224657,10,2.1612365756778518,-0.1541837301576372,0.2322606224409648,10,2.990242096662969,0.6748217908274801,0.2751022192031302,20,2.2254679408111,-0.08995236502438875,0.180454228381819,21
119.0,3.5556279660567003,0.0,0.2425248435423193,10,3.1845854476145092,-0.37104251844219105,0.27343013926094195,10,3.722217592973748,0.1665896269170477,0.20533291469572948,10,3.986761511600102,0.43113354554340155,0.19261241345991795,20,3.214454795639917,-0.3411731704167833,0.22300782350414936,21
120.0,4.090029282176039,0.0,0.2714461385836731,10,4.246669621649473,0.1566403394734337,0.23683350143070533,10,4.1540217441736065,0.06399246199756714,0.33171782267698663,10,4.457108688814098,0.3670794066380587,0.33319844852611097,20,4.094119099396883,0.00408981722084345,0.3062461431259476,22
121.0,2.202420335108923,0.0,0.24608084494218468,10,2.2184607671209675,0.016040432012044636,0.23873973846100582,10,2.1499833678190057,-0.0524369672899172,0.2480277699279742,10,2.994129506997843,0.79170917188892,0.2866681539224211,20,2.195148013651,-0.007272321457922892,0.2292103198995801,21
122.0,2.5591952255486565,0.0,0.301719614313739,10,2.402669980309976,-0.15652524523868072,0.3180779118847668,10,2.80262074749273,0.24342552194407352,0.2867555691838001,10,3.4571496276996165,0.89795440215096,0.2396993714720039,20,3.18570907928493,0.6265138537362733,0.2818856898798149,21
123.0,1.9096691900787561,0.0,0.26924084856893743,10,2.0266405779976404,0.11697138791888428,0.2737305622670717,10,1.7871637657087809,-0.12250542436997525,0.26247064843961865,10,2.6293461151872073,0.7196769251084512,0.22254033056363656,20,2.122556640140788,0.2128874500620317,0.2658598670339888,21
124.0,3.8110975016711404,0.0,0.2358181569017473,10,3.7602274405084026,-0.050870061162737734,0.24557834657876962,10,3.608398978014331,-0.2026985236568093,0.21536300182402837,10,3.638235454830553,-0.17286204684058726,0.23876398000166119,20,3.409868219163601,-0.4012292825075394,0.24483487340395374,20
125.0,2.1595236894030045,0.0,0.2236188544949412,10,2.1334067292321537,-0.026116960170850856,0.22363945511034874,10,2.1423390957026625,-0.017184593700342088,0.22469686120538868,10,2.9284794537926206,0.7689557643896161,0.2153325180919005,20,2.213446078766065,0.053922389363060486,0.2121811044171261,21
126.0,2.2433175442575424,0.0,0.2125830175034498,10,2.2829054476793718,0.039587903421829385,0.20578575410906816,10,2.203770388496161,-0.03954715576138135,0.2236431021851635,10,2.94430964947462,0.7009921052170776,0.20660887894507482,20,2.12412605727812,-0.11919148697942239,0.20278706234270327,22
127.0,1.715790260195887,0.0,0.24026862490429252,10,1.8569029478574373,0.14111268766155027,0.27122517365747467,10,1.6080764122004807,-0.10771384799540629,0.22518609443083784,10,2.615922058784507,0.9001317985886199,0.23220950184463915,20,1.8169625991029121,0.10117233890702515,0.21018260976366626,21
128.0,2.149387437314906,0.0,0.25973029463016584,10,2.2025561226752335,0.05316868536032748,0.26584403452112493,10,2.104533504461469,-0.04485393285343697,0.25027849208313463,10,3.0181675397767798,0.8687801024618738,0.26240993395455225,20,2.738998561362534,0.5896111240476278,0.2396023411998154,21
129.0,2.63775824517985,0.0,0.19607449679952774,10,2.694618814972912,0.05686056979306198,0.19608583137961563,10,2.52404276454245,-0.11371548063740011,0.1982841911495423,10,3.1014429473747014,0.46368470219485136,0.22440514200526748,20,2.3579408096333356,-0.2798174355465144,0.19044415551948918,20
130.0,5.313030569175823,0.0,0.31336607068273115,10,5.167961394650797,-0.14506917452502588,0.3182004707210224,10,5.4511800518680475,0.13814948269222427,0.3125542117722029,10,5.274858787497412,-0.038171781678411065,0.3459103473952898,20,4.739994116013021,-0.5730364531628025,0.2578465097526384,21
131.0,2.1704395596076154,0.0,0.1602456632581486,10,2.197389255884371,0.026949696276755475,0.13541661530763502,10,2.024157502275696,-0.14628205733191946,0.2089845445816885,10,2.9098550294493886,0.7394154698417732,0.2279072521870974,20,2.3060040180641788,0.1355644584565634,0.17266322510035575,21
132.0,1.9603874802218246,0.0,0.22412853371777353,10,1.9859331224713972,0.025545642249572564,0.23272654206005716,10,1.9864745672621251,0.026087087040300494,0.20745179701313327,10,2.736066640698919,0.7756791604770943,0.25562233164624665,20,2.006296210730979,0.04590873050915456,0.2015609024028487,21
133.0,1.8443080939767622,0.0,0.1907622240666374,10,1.9571910678642703,0.11288297388750812,0.19250763806443114,10,1.7719218633291454,-0.07238623064761684,0.20104501613412162,10,2.656484848580469,0.8121767546037066,0.25684827219709655,20,2.236287836580225,0.3919797426034628,0.22177730009580596,21
134.0,6.1939560850237125,0.0,0.2431400364315412,10,6.009684199785174,-0.18427188523853832,0.2204394113522869,10,6.460197429082152,0.26624134405843947,0.25451535441281836,10,5.173823534641963,-1.0201325503817493,0.24835810498809324,20,5.175739546900745,-1.0182165381229673,0.23729045075616156,22
135.0,2.0139446778875802,0.0,0.19015471168455025,10,2.040376919362732,0.026432241475151663,0.18452331056108986,10,1.9791723324015114,-0.03477234548606889,0.18987735650648807,10,2.7232484718369987,0.7093037939494184,0.23084020390375318,20,2.3954436084384945,0.3814989305509142,0.19213573077948984,21
136.0,1.7605188883215752,0.0,0.2411903996858171,10,1.8214454145955299,0.06092652627395467,0.22940589820539278,10,1.7486782581784737,-0.01184063014310155,0.23841272287371912,10,2.536853786308102,0.7763348979865268,0.26932557982367017,20,1.8698339645334778,0.10931507621190262,0.213774442145647,21
137.0,1.8501992216078316,0.0,0.30299421514433506,10,1.9688487579658163,0.1186495363579847,0.32293566246699423,10,1.7110427432072084,-0.13915647840062317,0.2791520589313663,10,2.6105817316995137,0.7603825100916821,0.23935781716911783,20,1.9845388568782822,0.13433963527045067,0.2695763109645356,21
138.0,2.219351822458516,0.0,0.26654457194901615,10,2.3850660751128365,0.1657142526543205,0.27341814564211697,10,2.1529769208535288,-0.06637490160498727,0.2428697977500943,10,2.8883691532949296,0.6690173308364136,0.2556744785733179,20,2.1160511954683265,-0.10330062699018949,0.26054105290679436,20
139.0,2.563769257555539,0.0,0.23824979593381382,10,2.8283305979044866,0.26456134034894774,0.24426360477048037,10,2.4359094674440014,-0.12785979011153747,0.23018335547597166,10,3.154901921413885,0.5911326638583461,0.2818679956339001,20,2.3696005538240885,-0.19416870373145034,0.20571601293672848,21
140.0,2.2832561435760512,0.0,0.18977526177848617,10,2.39900536055443,0.11574921697837892,0.24340754651179972,10,2.181133168093112,-0.10212297548293936,0.1618470959913642,10,3.0554582056323105,0.7722020620562593,0.2152329441909939,20,2.114694718767391,-0.1685614248086602,0.16828600179653502,22
141.0,2.0428793571941344,0.0,0.2786452430030203,10,2.1082602830778616,0.06538092588372724,0.3008009315607996,10,1.9283561086783436,-0.11452324851579077,0.24724898944246262,10,2.755813546177828,0.7129341889836938,0.22776918704722135,20,2.49274096773158,0.4498616105374458,0.24999337694928395,21
142.0,3.295880767449356,0.0,0.18431930718048342,10,3.055031775012654,-0.24084899243670188,0.19739042314266952,10,3.305506458530151,0.009625691080795029,0.16605679146435892,10,3.6682036193434997,0.3723228518941437,0.21261327034725558,20,3.017364322424782,-0.27851644502457384,0.1788304899717809,21
143.0,4.015192313649848,0.0,0.30851595975077933,10,3.4143644203308505,-0.6008278933189977,0.2703913913623592,10,3.881437515762847,-0.13375479788700106,0.3364369291800903,10,4.245651041054232,0.23045872740438345,0.34258301558316506,20,3.386167321089277,-0.6290249925605713,0.2699860534740496,22
144.0,5.393832641453048,0.0,0.3042356635012459,10,5.375001571498676,-0.01883106995437167,0.2353552684439558,10,5.29394008516018,-0.09989255629286742,0.3297814490236147,10,5.457770165634881,0.06393752418183318,0.34686025625437095,20,5.5505756689139405,0.15674302746089275,0.31821420561885017,22
145.0,5.441351925111901,0.0,0.23597308173211534,10,5.807333501338111,0.3659815762262104,0.2399501340406282,10,5.789505273236916,0.34815334812501497,0.2649612630008463,10,4.488322291721898,-0.9530296333900026,0.2399248494262695,20,4.408853122835037,-1.032498802276864,0.22929140454489805,22
146.0,3.467345215223934,0.0,0.21532989927375112,10,3.4797628794057767,0.012417664181842536,0.21847800617520882,10,3.4616722405397056,-0.00567297468422856,0.21916137779750336,10,3.9261863383040323,0.45884112308009817,0.1925064505783569,20,3.432495194536033,-0.03485002068790122,0.21875652785905148,21
147.0,2.488287792488893,0.0,0.1378686467201254,10,2.3597430960829957,-0.12854469640589716,0.1601720316869517,10,2.6660855520513307,0.17779775956243782,0.11906180147183117,10,3.3986642160029263,0.9103764235140335,0.1729917569450638,20,2.379802401969669,-0.10848539051922401,0.12279941042902805,21
148.0,2.038574942570226,0.0,0.19073394429091234,10,2.133390788073543,0.09481584550331723,0.19806116373861193,10,1.9036027617088047,-0.13497218086142126,0.18120302335250849,10,2.7797483057059598,0.7411733631357338,0.22078021516875118,20,2.0161540148421717,-0.022420927728054263,0.19520109887153397,20
149.0,2.498782281180796,0.0,0.22900122958912583,10,2.5358511817904876,0.03706890060969181,0.23891884292980994,10,2.344437171219309,-0.15434510996148676,0.24043949901832443,10,3.0084223564929715,0.5096400753121757,0.27197330664016794,20,3.002001603476253,0.5032193222954571,0.21253892200191415,21
150.0,2.297366281679274,0.0,0.2645312155428466,10,2.393483405285069,0.09611712360579494,0.270011666212222,10,2.313209817390215,0.015843535710941214,0.24282957287534265,10,2.921933090896394,0.6245668092171202,0.27761586402356403,20,2.203727632056069,-0.0936386496232049,0.23456458335835317,20
151.0,1.9807058246910874,0.0,0.3682028474572141,10,2.115789060144694,0.13508323545360668,0.37831284794849007,10,1.8542249813829041,-0.1264808433081832,0.3530069148234731,10,2.7293045835284824,0.748598758837395,0.30065821561478956,20,2.1806443027231848,0.1999384780320974,0.32099319368936613,22
152.0,1.7604659599636152,0.0,0.22444873105962107,10,1.865234644309184,0.10476868434556885,0.23688639386388038,10,1.6952409353991638,-0.06522502456445145,0.21203719726473863,10,2.6172594548520576,0.8567934948884424,0.24110563762185744,20,2.0783349039351404,0.3178689439715252,0.2162045879235734,21
153.0,4.979809627714266,0.0,0.23832275925292346,10,5.18005340142949,0.20024377371522384,0.23798612249683804,10,5.2750467074645195,0.2952370797502537,0.2715481114377884,10,4.472260851303024,-0.5075487764112419,0.277160631575822,20,4.325135001596113,-0.6546746261181529,0.2237514348393387,21
154.0,2.0179868478625504,0.0,0.24361615913173798,10,2.0842615592749563,0.06627471141240582,0.2628871382051278,10,1.8744415907083087,-0.1435452571542417,0.2229123632284588,10,2.6957111908278906,0.6777243429653401,0.2259196824239108,20,2.052106469980971,0.034119622118420345,0.22736638939246318,20
155.0,2.070315786871169,0.0,0.20640168687079197,10,2.17863159722715,0.10831581035598115,0.20766157179785297,10,1.9788521540768613,-0.09146363279430769,0.20246624132283508,10,2.766206940256935,0.6958911533857659,0.19555840658010193,20,2.2638907832571484,0.19357499638597941,0.218024309147708,21
156.0,5.601423338365872,0.0,0.25047980326366104,10,5.390542691597418,-0.21088064676845342,0.2643356503214782,10,6.08743371285855,0.48601037449267803,0.24227304856738127,10,5.58068445957118,-0.02073887879469183,0.3129501477542641,20,4.880326931983908,-0.7210964063819638,0.21814242953050145,21
157.0,4.113352630729748,0.0,0.2117436615126602,10,4.04978286338964,-0.06356976734010811,0.18135121704253626,10,4.306480972473679,0.19312834174393068,0.23106019076603798,10,4.634260085516443,0.5209074547866948,0.30017371726304093,20,3.4911197463659787,-0.6222328843637697,0.23807276304851716,20
158.0,2.05168378028211,0.0,0.202268135650298,10,2.1656257054182144,0.11394192513610424,0.21204044874756806,10,1.9425828575581385,-0.10910092272397165,0.19025959759828645,10,2.7676540474633495,0.7159702671812394,0.21943374538964697,20,2.3400624772701173,0.2883786969880071,0.1813344245187531,21
159.0,1.8219535447573816,0.0,0.15678741544126626,10,1.9545524443239795,0.13259889956659787,0.1626620630894667,10,1.7598870579799852,-0.062066486777396346,0.1537527119791869,10,2.660849647240264,0.8388961024828823,0.2140535256998563,20,2.26113945561802,0.43918591086063863,0.15903324237392313,20
160.0,2.252882798534516,0.0,0.17895301347609313,10,2.2951954531670733,0.0423126546325574,0.19097973866186965,10,2.168843083676098,-0.08403971485841799,0.19386779308945404,10,2.914595336978223,0.661712538443707,0.25168539517009375,20,2.388545212068741,0.13566241353422503,0.16301006392398057,22
161.0,2.262287253546116,0.0,0.25096650655244485,10,2.3923390788612386,0.13005182531512283,0.2687617966512832,10,2.1395820564025576,-0.12270519714355821,0.24268385779941345,10,2.895815267357752,0.6335280138116364,0.2203365527817018,20,2.0056909491195096,-0.2565963044266062,0.24197918132189272,22
162.0,2.4912265161277216,0.0,0.16698390407800587,10,2.509144116867353,0.017917600739631556,0.17074474622142047,10,2.309037137781026,-0.18218937834669546,0.1525242848807608,10,2.887830763621808,0.3966042474940865,0.2134554685568903,20,2.218770968931555,-0.2724555471961665,0.1714041866455615,22
163.0,5.522648984087101,0.0,0.22640423246027253,10,5.16326881326761,-0.3593801708194908,0.2468558898300297,10,6.178301430173837,0.6556524460867363,0.2205921111693096,10,4.791480678196315,-0.7311683058907859,0.21086489043131776,20,5.539836894860882,0.01718791077378068,0.21055181371322948,21
164.0,6.316883292093664,0.0,0.33635871145518287,10,6.411399355340509,0.09451606324684558,0.3188903974526072,10,6.9104494682138515,0.5935661761201878,0.3842617656853832,10,5.868382001812483,-0.4485012902811807,0.367931129042172,20,5.841890728037894,-0.4749925640557695,0.3110844686383,21
165.0,2.533853569158309,0.0,0.16201559412785613,10,2.4970663654691636,-0.03678720368914545,0.16165989939645836,10,2.6143512117882524,0.0804976426299433,0.16221597459415277,10,3.4134227508483512,0.8795691816900422,0.16262504611422718,20,2.517312409976221,-0.016541159182088094,0.17180411993023909,22
166.0,2.2008870456933782,0.0,0.2360692446414782,10,2.297834995836348,0.09694795014296975,0.2653930922938521,10,1.9573433453503841,-0.2435437003429941,0.1953587486232737,10,2.664664633696124,0.46377758800274593,0.21366372995356178,20,2.5159262762097385,0.3150392305163603,0.22994674076469795,22
167.0,2.69669148417141,0.0,0.25500317425934976,10,3.3124639155694475,0.6157724313980375,0.28667114319565495,10,2.2891006211963796,-0.40759086297503044,0.22190161086497515,10,3.0476909431585564,0.35099945898714635,0.23599730240498362,20,2.1907567525609473,-0.5059347316104628,0.22164625654519884,21
168.0,4.488035285081423,0.0,0.24206734715581985,10,4.5995111020679404,0.1114758169865171,0.2410226245611052,10,4.4257761813963254,-0.062259103685097905,0.2942567210530494,10,4.669838089167163,0.18180280408573957,0.2979462332408386,20,4.19199506190918,-0.296040223172243,0.23968432419434155,21
169.0,3.4089850585928705,0.0,0.15017538786666035,10,3.1208680543962846,-0.2881170041965859,0.16786682292806637,10,3.558777036090172,0.14979197749730133,0.15857382531616177,10,3.489725504287824,0.08074044569495342,0.2066560043973456,20,2.8881748254804918,-0.5208102331123787,0.1915288585649848,22
170.0,4.47831105599281,0.0,0.32355873255360473,10,4.430079313827122,-0.048231742165688374,0.3215230089556582,10,4.9260053662515,0.4476943102586901,0.34063939039405217,10,4.815834611934682,0.3375235559418721,0.37137902878258555,20,4.03787614767903,-0.4404349083137804,0.30996384267901284,20
171.0,3.1707251174352007,0.0,0.24985860248295713,10,3.06614629240555,-0.10457882502965088,0.24963701056503987,10,3.2151260670395407,0.044400949604340045,0.23918755236659608,10,3.551768535233188,0.38104341779798734,0.20897266726474106,20,2.966287974668688,-0.2044371427665128,0.2437626907099062,21
172.0,2.0260493627510745,0.0,0.2874652467045863,10,2.2083729343916603,0.18232357164058577,0.2939389136357208,10,1.83330724149145,-0.19274212125962453,0.2587442978045376,10,2.6655995083029294,0.6395501455518549,0.2294627593198004,20,1.9938802217062812,-0.03216914104479329,0.25489718929296235,22
173.0,1.7839066786465048,0.0,0.20842930544438298,10,1.8980159702315265,0.1141092915850217,0.2255880844281195,10,1.7042933876196042,-0.07961329102690051,0.19017948526397452,10,2.687294291193405,0.9033876125469003,0.24369682328017606,20,2.777922618986841,0.9940159403403364,0.2026554039320811,22
174.0,1.9595044590709119,0.0,0.22120280040486714,10,1.8905676671211278,-0.06893679194978408,0.26633562748675754,10,2.0416191235392374,0.0821146644683255,0.183653331156808,10,2.7997719509546686,0.8402674918837567,0.19599323784928713,20,2.2700357610939847,0.3105313020230729,0.2079675698302915,22
175.0,2.3838943408739643,0.0,0.2994567083524137,10,2.5608013037770454,0.17690696290308106,0.3072372206388497,10,2.3006977385173117,-0.0831966023566526,0.2956792562565361,10,2.9544503778760176,0.5705560370020533,0.24885067944377776,20,2.0276264538867528,-0.35626788698721157,0.26120808164330683,22
176.0,2.038555344026151,0.0,0.21958892416268258,10,2.203435545052477,0.1648802010263264,0.2287512005003182,10,1.8489774983475706,-0.18957784567858016,0.2097315574307318,10,2.666677959022581,0.6281226149964301,0.24519502073128102,20,1.988536904501484,-0.05001843952466678,0.19761513646459775,21
177.0,2.6852790668962245,0.0,0.23704990082932853,10,2.54857879580546,-0.13670027109076432,0.25218857241766063,10,2.813464097161488,0.1281850302652634,0.22753376051131521,10,3.2822129354162386,0.5969338685200141,0.2609236055893868,20,2.6635050205254314,-0.021774046370793165,0.2159399398236586,21
178.0,2.786023521497263,0.0,0.22319181296669297,10,2.760601928442625,-0.02542159305463798,0.25090579028753535,10,2.804272415685479,0.01824889418821618,0.1781055889935771,10,3.2553037051227895,0.4692801836255267,0.19372349051410365,20,2.4085197818720663,-0.37750373962519657,0.18316917997882992,21
179.0,2.1121779313468556,0.0,0.2568425761626769,10,2.135248237956449,0.023070306609593416,0.2603821010834572,10,2.008848702189178,-0.10332922915767773,0.23640262846165477,10,2.6347042862727235,0.5225263549258679,0.20818833575026974,20,2.31333802794276,0.2011600965959044,0.24695081593152388,22
180.0,2.207624013103732,0.0,0.24776633936294767,10,2.3335963479444572,0.12597233484072534,0.26549653392527756,10,2.0642527893513503,-0.14337122375238165,0.272730476877359,10,2.7945383658874654,0.5869143527837335,0.29028464225489065,20,2.355793385750293,0.14816937264656094,0.23785580839657725,20
181.0,3.083583107431,0.0,0.20091615369534935,10,2.9735166837420732,-0.11006642368892683,0.19224412589341486,10,3.125007129418703,0.0414240219877029,0.21607893458746757,10,3.400290204156922,0.316707096725922,0.25253653243226204,20,3.0949875914326044,0.01140448400160432,0.2345202888804637,21
182.0,2.0058637646193676,0.0,0.3018297285753333,10,2.211257433443198,0.20539366882383048,0.33987687266883354,10,1.9604134083847613,-0.04545035623460625,0.257614809809178,10,2.7046254953465056,0.6987617307271381,0.25816898803414357,20,1.9608182567942671,-0.04504550782510042,0.2561397730219897,22
183.0,1.7782308341333357,0.0,0.2833786419488174,10,1.804724676468679,0.026493842335343354,0.2632937536896982,10,1.6915625328199135,-0.08666830131342218,0.2983084158065488,10,2.674974730884278,0.8967438967509425,0.2426045253506178,20,2.576864554199627,0.7986337200662914,0.23715732123398942,22
184.0,1.9745618444667337,0.0,0.20615151425885891,10,2.0650127190616456,0.09045087459491197,0.2087763167526171,10,1.9259830469144978,-0.04857879755223582,0.19931224134237055,10,2.627362680946563,0.6528008364798292,0.2172124175052427,20,2.0216176022031713,0.047055757736437664,0.20120027922152725,20
185.0,1.8700994461780005,0.0,0.2628980066094405,10,1.9829999121776074,0.1129004659996069,0.22368797930743256,10,1.803871544069128,-0.06622790210887253,0.298568219288833,10,2.7042121337308553,0.8341126875528548,0.3096539076885471,20,2.065723723261301,0.19562427708330032,0.23543261588870323,21
186.0,2.0202056176976004,0.0,0.2773016509089149,10,2.1569426422534566,0.13673702455585612,0.2839784522008827,10,1.8666760997720913,-0.15352951792550917,0.2561022681755743,10,2.7958269708929624,0.775621353195362,0.23813895814066982,20,1.8413516028351025,-0.17885401486249797,0.239863734879174,21
187.0,3.132053573771726,0.0,0.2598018927538495,10,3.553001419569312,0.4209478457975857,0.27195712093153973,10,2.6507905527384845,-0.4812630210332416,0.3110272052071014,10,3.249510679286592,0.1174571055148661,0.26577148347242013,20,3.505048415314669,0.3729948415429427,0.22710364384616288,22
188.0,2.2265279862875738,0.0,0.19458947151422404,10,2.2712834010837195,0.044755414796145754,0.20923445071739907,10,2.1621930495252557,-0.06433493676231805,0.18834786170922332,10,2.910318778777421,0.6837907924898472,0.19748146296167365,20,2.107022647439664,-0.11950533884790993,0.20496832083318428,21
189.0,2.0562303892955334,0.0,0.2030198429304545,10,2.0730470980171063,0.016816708721572926,0.17473781784927792,10,1.8622747278992655,-0.19395566139626785,0.2869611468675225,10,2.7936235608792668,0.7373931715837334,0.2682619696530071,20,2.034645609516243,-0.021584779779290297,0.17771760997277225,22
190.0,2.1697346680408622,0.0,0.16795024205706835,10,2.2786685272550096,0.10893385921414733,0.16064861035991237,10,2.0885754590715977,-0.08115920896926454,0.16608762171157498,10,2.8777368336289095,0.7080021655880473,0.15895210489560177,20,2.695455663460291,0.5257209954194288,0.16943208512333743,22
