portfolio,capnone_mult,capnone_vs_none,capnone_mdd,capnone_tax,capnone_trims,capnone_maxw,capnone_worst1y,cap50_mult,cap50_vs_none,cap50_mdd,cap50_tax,cap50_trims,cap50_maxw,cap50_worst1y,cap40_mult,cap40_vs_none,cap40_mdd,cap40_tax,cap40_trims,cap40_maxw,cap40_worst1y,cap33_mult,cap33_vs_none,cap33_mdd,cap33_tax,cap33_trims,cap33_maxw,cap33_worst1y,cap25_mult,cap25_vs_none,cap25_mdd,cap25_tax,cap25_trims,cap25_maxw,cap25_worst1y
55,2.61855163787741,0.0,0.4284607157381249,0,0,0.2296879793806422,-0.16265206862004555,2.61855163787741,0.0,0.4284607157381249,0,0,0.2296879793806422,-0.16265206862004555,2.61855163787741,0.0,0.4284607157381249,0,0,0.2296879793806422,-0.16265206862004555,2.61855163787741,0.0,0.4284607157381249,0,0,0.2296879793806422,-0.16265206862004555,2.61855163787741,0.0,0.4284607157381249,0,0,0.2296879793806422,-0.16265206862004555
56,2.5666775830757254,0.0,0.3782431344781552,0,0,0.3027300918401774,-0.07400934905481704,2.5666775830757254,0.0,0.3782431344781552,0,0,0.3027300918401774,-0.07400934905481704,2.5666775830757254,0.0,0.3782431344781552,0,0,0.3027300918401774,-0.07400934905481704,2.5666775830757254,0.0,0.3782431344781552,0,0,0.3027300918401774,-0.07400934905481704,2.52932812602177,-0.037349457053955426,0.3782431344781552,1409.4597705948252,31,0.2545106839495247,-0.07400934905481704
57,2.066329007736694,0.0,0.35887582593452255,0,0,0.2657103580386363,-0.20215420575942789,2.066329007736694,0.0,0.35887582593452255,0,0,0.2657103580386363,-0.20215420575942789,2.066329007736694,0.0,0.35887582593452255,0,0,0.2657103580386363,-0.20215420575942789,2.066329007736694,0.0,0.35887582593452255,0,0,0.2657103580386363,-0.20215420575942789,2.072106709921085,0.005777702184390776,0.35887582593452255,458.27048472267,2,0.2588406251205787,-0.20215420575942789
58,2.6211783807359326,0.0,0.3985007064571228,0,0,0.2808144803338767,-0.2579630620312422,2.6211783807359326,0.0,0.3985007064571228,0,0,0.2808144803338767,-0.2579630620312422,2.6211783807359326,0.0,0.3985007064571228,0,0,0.2808144803338767,-0.2579630620312422,2.6211783807359326,0.0,0.3985007064571228,0,0,0.2808144803338767,-0.2579630620312422,2.5964160662656313,-0.024762314470301305,0.3985007064571228,1285.1101083728604,14,0.2559303665925254,-0.2579630620312422
59,1.8830230563769532,0.0,0.3878977961777986,0,0,0.20956440420702252,-0.17318567249541228,1.8830230563769532,0.0,0.3878977961777986,0,0,0.20956440420702252,-0.17318567249541228,1.8830230563769532,0.0,0.3878977961777986,0,0,0.20956440420702252,-0.17318567249541228,1.8830230563769532,0.0,0.3878977961777986,0,0,0.20956440420702252,-0.17318567249541228,1.8830230563769532,0.0,0.3878977961777986,0,0,0.20956440420702252,-0.17318567249541228
60,2.2095280362850556,0.0,0.4270101627973969,0,0,0.21751559011739496,-0.2547097040665699,2.2095280362850556,0.0,0.4270101627973969,0,0,0.21751559011739496,-0.2547097040665699,2.2095280362850556,0.0,0.4270101627973969,0,0,0.21751559011739496,-0.2547097040665699,2.2095280362850556,0.0,0.4270101627973969,0,0,0.21751559011739496,-0.2547097040665699,2.2095280362850556,0.0,0.4270101627973969,0,0,0.21751559011739496,-0.2547097040665699
61,3.5628840468752254,0.0,0.395170181797053,0,0,0.5770334351273277,-0.11626616470895468,3.538290673287608,-0.024593373587617595,0.395170181797053,9489.36876549867,8,0.5179329403894856,-0.11626616470895468,3.4152315683239234,-0.14765247855130204,0.395170181797053,19349.78795606751,12,0.4337977345157885,-0.11626616470895468,3.25378429076076,-0.3090997561144655,0.395170181797053,23220.80728156664,21,0.36088270313682774,-0.11626616470895468,3.0044655146567236,-0.5584185322185018,0.395170181797053,23642.477728331003,33,0.27617530900430054,-0.11626616470895468
62,3.5259422550701354,0.0,0.4180952061375779,0,0,0.5813498171638207,-0.17736062818383924,3.5398701320573287,0.013927876987193333,0.4180952061375779,10059.928402453263,7,0.5190935043488734,-0.17736062818383924,3.4234818497206922,-0.10246040534944312,0.4180952061375779,19272.175875542714,23,0.41900488829025356,-0.17736062818383924,3.272714631994264,-0.2532276230758712,0.4180952061375779,22971.60186889061,33,0.35078951460517915,-0.17736062818383924,3.0437182357311787,-0.48222401933895664,0.4180952061375779,23304.13396442125,44,0.2738686981651974,-0.17736062818383924
63,2.7467753031208266,0.0,0.40239614559383213,0,0,0.2731327788674071,-0.1395467361896594,2.7467753031208266,0.0,0.40239614559383213,0,0,0.2731327788674071,-0.1395467361896594,2.7467753031208266,0.0,0.40239614559383213,0,0,0.2731327788674071,-0.1395467361896594,2.7467753031208266,0.0,0.40239614559383213,0,0,0.2731327788674071,-0.1395467361896594,2.752758193032575,0.005982889911748224,0.40239614559383213,207.72703783151104,14,0.25592908220019545,-0.1395467361896594
64,2.517404530085072,0.0,0.3110388320590191,0,0,0.2148139740908566,-0.16353870477596044,2.517404530085072,0.0,0.3110388320590191,0,0,0.2148139740908566,-0.16353870477596044,2.517404530085072,0.0,0.3110388320590191,0,0,0.2148139740908566,-0.16353870477596044,2.517404530085072,0.0,0.3110388320590191,0,0,0.2148139740908566,-0.16353870477596044,2.517404530085072,0.0,0.3110388320590191,0,0,0.2148139740908566,-0.16353870477596044
65,1.6438016754790754,0.0,0.17912308665225132,0,0,0.18225939036995037,-0.02911924227917717,1.6438016754790754,0.0,0.17912308665225132,0,0,0.18225939036995037,-0.02911924227917717,1.6438016754790754,0.0,0.17912308665225132,0,0,0.18225939036995037,-0.02911924227917717,1.6438016754790754,0.0,0.17912308665225132,0,0,0.18225939036995037,-0.02911924227917717,1.6438016754790754,0.0,0.17912308665225132,0,0,0.18225939036995037,-0.02911924227917717
66,3.4883816507315895,0.0,0.3856932577269227,0,0,0.5636637398900519,-0.15209862798043894,3.506653571323742,0.018271920592152657,0.3856932577269227,7672.767838517924,5,0.5161103880542106,-0.15209862798043894,3.4027487290182594,-0.08563292171333003,0.3856932577269227,16667.451211286065,21,0.41804361006893104,-0.15209862798043894,3.2592152694227488,-0.2291663813088407,0.3856932577269227,20337.66233041554,30,0.35145677543025716,-0.15209862798043894,2.952190274081173,-0.5361913766504163,0.3856932577269227,23505.091460989992,76,0.27428754980828424,-0.15209862798043894
67,6.020447010526147,0.0,0.36496385657800395,0,0,0.48123316170503616,-0.13706873698575428,6.020447010526147,0.0,0.36496385657800395,0,0,0.48123316170503616,-0.13706873698575428,5.770362333120658,-0.25008467740548923,0.36496385657800395,10470.003268026181,25,0.4161269535875873,-0.13706873698575428,5.462572918248419,-0.5578740922777277,0.36496385657800395,16746.285326042795,38,0.3505826302701723,-0.13706873698575428,4.9733786179788035,-1.0470683925473434,0.36496385657800395,17349.519619752882,58,0.2723546385907985,-0.13706873698575428
68,2.326001797852475,0.0,0.3642493775664667,0,0,0.20781453010239315,-0.15213392365865464,2.326001797852475,0.0,0.3642493775664667,0,0,0.20781453010239315,-0.15213392365865464,2.326001797852475,0.0,0.3642493775664667,0,0,0.20781453010239315,-0.15213392365865464,2.326001797852475,0.0,0.3642493775664667,0,0,0.20781453010239315,-0.15213392365865464,2.326001797852475,0.0,0.3642493775664667,0,0,0.20781453010239315,-0.15213392365865464
69,4.201319733095353,0.0,0.298094744858532,0,0,0.5046320767915279,-0.1730916509158854,4.202012362683045,0.0006926295876921174,0.298094744858532,365.4545299167621,1,0.5046320767915279,-0.1730916509158854,4.143394879079544,-0.057924854015809046,0.298094744858532,15191.782375405248,15,0.4190488832466244,-0.1730916509158854,4.006771591619687,-0.19454814147566601,0.298094744858532,22265.6206959609,22,0.35286558215143715,-0.1730916509158854,3.7701627101156476,-0.4311570229797055,0.298094744858532,26580.691441973988,34,0.28341049896834725,-0.1730916509158854
70,3.61860678270884,0.0,0.36431485057749546,0,0,0.5657028301053356,-0.1318417393995721,3.607256956788394,-0.01134982592044631,0.36431485057749546,8316.6856942586,8,0.5196942497343382,-0.1318417393995721,3.50445968406701,-0.11414709864183026,0.36431485057749546,19063.38832337738,16,0.4302802241681484,-0.1318417393995721,3.350182521887547,-0.268424260821293,0.36431485057749546,23452.719781227814,22,0.3578678474371427,-0.1318417393995721,3.102397446930395,-0.516209335778445,0.36431485057749546,24655.589082593666,32,0.27371470053973124,-0.1318417393995721
71,2.132627287115368,0.0,0.3383971215161297,0,0,0.21364766771275234,-0.09978630706215919,2.132627287115368,0.0,0.3383971215161297,0,0,0.21364766771275234,-0.09978630706215919,2.132627287115368,0.0,0.3383971215161297,0,0,0.21364766771275234,-0.09978630706215919,2.132627287115368,0.0,0.3383971215161297,0,0,0.21364766771275234,-0.09978630706215919,2.132627287115368,0.0,0.3383971215161297,0,0,0.21364766771275234,-0.09978630706215919
72,1.9143187867080385,0.0,0.376706033337907,0,0,0.1668302243929938,-0.06662912078826588,1.9143187867080385,0.0,0.376706033337907,0,0,0.1668302243929938,-0.06662912078826588,1.9143187867080385,0.0,0.376706033337907,0,0,0.1668302243929938,-0.06662912078826588,1.9143187867080385,0.0,0.376706033337907,0,0,0.1668302243929938,-0.06662912078826588,1.9143187867080385,0.0,0.376706033337907,0,0,0.1668302243929938,-0.06662912078826588
73,2.0006667898579966,0.0,0.3615798954844873,0,0,0.21139779233139291,-0.17239165996208605,2.0006667898579966,0.0,0.3615798954844873,0,0,0.21139779233139291,-0.17239165996208605,2.0006667898579966,0.0,0.3615798954844873,0,0,0.21139779233139291,-0.17239165996208605,2.0006667898579966,0.0,0.3615798954844873,0,0,0.21139779233139291,-0.17239165996208605,2.0006667898579966,0.0,0.3615798954844873,0,0,0.21139779233139291,-0.17239165996208605
74,2.490953881669122,0.0,0.3711890151204705,0,0,0.1835781576147576,-0.09836999845493266,2.490953881669122,0.0,0.3711890151204705,0,0,0.1835781576147576,-0.09836999845493266,2.490953881669122,0.0,0.3711890151204705,0,0,0.1835781576147576,-0.09836999845493266,2.490953881669122,0.0,0.3711890151204705,0,0,0.1835781576147576,-0.09836999845493266,2.490953881669122,0.0,0.3711890151204705,0,0,0.1835781576147576,-0.09836999845493266
75,4.713907372080176,0.0,0.35661727675636706,0,0,0.6652290293710174,-0.19725035992994222,4.287905908347113,-0.4260014637330629,0.35661727675636706,19718.576262983162,33,0.5248951863388769,-0.19725035992994222,3.837793277312599,-0.8761140947675772,0.35661727675636706,24427.759046538573,59,0.4239783229968325,-0.19725035992994222,3.477285070282593,-1.2366223017975835,0.35661727675636706,24474.646553972194,66,0.36863547291780563,-0.19725035992994222,3.074942052265077,-1.638965319815099,0.35661727675636706,21621.168694065404,83,0.2875838638195908,-0.16299161679290908
76,5.634165153627584,0.0,0.3047824173488419,0,0,0.41003131856495584,-0.13223027341598792,5.634165153627584,0.0,0.3047824173488419,0,0,0.41003131856495584,-0.13223027341598792,5.6032963419598145,-0.030868811667769336,0.3047824173488419,40.7108954654838,3,0.40867064244401263,-0.12495696304264292,5.314904584828436,-0.3192605687991481,0.3047824173488419,9878.429187006706,17,0.3481986927883742,-0.08537832565783543,4.757581239477539,-0.8765839141500447,0.30056538730749083,23696.572747891245,37,0.27042472866124884,-0.04973710648628549
77,4.73575681017472,0.0,0.3916823875284035,0,0,0.4353669206897557,-0.12628713070905673,4.73575681017472,0.0,0.3916823875284035,0,0,0.4353669206897557,-0.12628713070905673,4.731205169093771,-0.004551641080948521,0.3916823875284035,5630.7707803832,4,0.4198839665221871,-0.12628713070905673,4.6712893361598615,-0.06446747401485808,0.3916823875284035,17289.809323864363,14,0.3523307576528095,-0.12628713070905673,4.369566477050861,-0.36619033312385874,0.3916823875284035,29976.997223728,32,0.2734524935856582,-0.12628713070905673
78,1.9875613341828102,0.0,0.42711197146011637,0,0,0.24028143175087227,-0.3202787739172389,1.9875613341828102,0.0,0.42711197146011637,0,0,0.24028143175087227,-0.3202787739172389,1.9875613341828102,0.0,0.42711197146011637,0,0,0.24028143175087227,-0.3202787739172389,1.9875613341828102,0.0,0.42711197146011637,0,0,0.24028143175087227,-0.3202787739172389,1.9875613341828102,0.0,0.42711197146011637,0,0,0.24028143175087227,-0.3202787739172389
79,2.8658055553364936,0.0,0.3903166675403655,0,0,0.22982472470100831,-0.21544821571923323,2.8658055553364936,0.0,0.3903166675403655,0,0,0.22982472470100831,-0.21544821571923323,2.8658055553364936,0.0,0.3903166675403655,0,0,0.22982472470100831,-0.21544821571923323,2.8658055553364936,0.0,0.3903166675403655,0,0,0.22982472470100831,-0.21544821571923323,2.8658055553364936,0.0,0.3903166675403655,0,0,0.22982472470100831,-0.21544821571923323
80,2.1197669533591927,0.0,0.3665538059748729,0,0,0.23337611453682938,-0.13702972092970966,2.1197669533591927,0.0,0.3665538059748729,0,0,0.23337611453682938,-0.13702972092970966,2.1197669533591927,0.0,0.3665538059748729,0,0,0.23337611453682938,-0.13702972092970966,2.1197669533591927,0.0,0.3665538059748729,0,0,0.23337611453682938,-0.13702972092970966,2.1197669533591927,0.0,0.3665538059748729,0,0,0.23337611453682938,-0.13702972092970966
81,2.1066417624525946,0.0,0.31246942060476585,0,0,0.3083777665292728,-0.03976632848867734,2.1066417624525946,0.0,0.31246942060476585,0,0,0.3083777665292728,-0.03976632848867734,2.1066417624525946,0.0,0.31246942060476585,0,0,0.3083777665292728,-0.03976632848867734,2.1066417624525946,0.0,0.31246942060476585,0,0,0.3083777665292728,-0.03976632848867734,2.1155813210631806,0.00893955861058604,0.31246942060476585,2620.080953392454,6,0.26850131156343454,-0.03976632848867734
82,3.930798217174268,0.0,0.31829498523966304,0,0,0.5417780849752061,-0.19338930037648383,3.9023375718169824,-0.028460645357285763,0.31829498523966304,5372.28750188078,5,0.5212780568190698,-0.19338930037648383,3.769304153614233,-0.16149406356003526,0.31829498523966304,17322.978326372642,14,0.4385712090426293,-0.19338930037648383,3.516228313385052,-0.4145699037892161,0.31137784475787444,18786.744178246365,28,0.36588999200691313,-0.16562418377613175,3.098988215218575,-0.8318100019556933,0.3035274018854379,16317.01768302642,44,0.2808180988022826,-0.1320406099780954
83,1.799949537507856,0.0,0.34000263932136654,0,0,0.26937963742899773,-0.1135861990026843,1.799949537507856,0.0,0.34000263932136654,0,0,0.26937963742899773,-0.1135861990026843,1.799949537507856,0.0,0.34000263932136654,0,0,0.26937963742899773,-0.1135861990026843,1.799949537507856,0.0,0.34000263932136654,0,0,0.26937963742899773,-0.1135861990026843,1.8145525204309458,0.014602982923089813,0.34000263932136654,293.6895447548063,2,0.26887308258054793,-0.1135861990026843
84,4.360289354796948,0.0,0.3766916560096453,0,0,0.6556460734433182,-0.0874967294656912,4.0397675248395775,-0.32052182995737066,0.3766916560096453,16242.602289804116,28,0.5192487050882818,-0.0874967294656912,3.686152497247088,-0.6741368575498603,0.3766916560096453,22198.332165297667,49,0.4247087953637955,-0.0874967294656912,3.3862610657966017,-0.9740282890003464,0.3766916560096453,22631.504608831045,70,0.35272732580376087,-0.0874967294656912,2.988035445886646,-1.3722539089103023,0.3766916560096453,19899.165709115194,93,0.2693774102728886,-0.0874967294656912
85,2.485197902985183,0.0,0.4190576142997121,0,0,0.24233633244746047,-0.16404273812191317,2.485197902985183,0.0,0.4190576142997121,0,0,0.24233633244746047,-0.16404273812191317,2.485197902985183,0.0,0.4190576142997121,0,0,0.24233633244746047,-0.16404273812191317,2.485197902985183,0.0,0.4190576142997121,0,0,0.24233633244746047,-0.16404273812191317,2.485197902985183,0.0,0.4190576142997121,0,0,0.24233633244746047,-0.16404273812191317
86,3.892292809587383,0.0,0.36001616636538625,0,0,0.52444125286006,-0.09190336173532831,3.8873422089272562,-0.00495060066012698,0.36001616636538625,3200.8821142365955,4,0.5139690119105356,-0.09190336173532831,3.7936161709384795,-0.09867663864890375,0.36001616636538625,15428.270320500846,12,0.4272650196278109,-0.09190336173532831,3.638602960495091,-0.2536898490922921,0.36001616636538625,20666.331807185048,18,0.3553154796058077,-0.09190336173532831,3.3955340285804305,-0.4967587810069527,0.36001616636538625,23160.461915437638,32,0.27166275464391076,-0.09190336173532831
87,1.625652964666457,0.0,0.39092856454156805,0,0,0.19906185054753864,-0.13124872008066024,1.625652964666457,0.0,0.39092856454156805,0,0,0.19906185054753864,-0.13124872008066024,1.625652964666457,0.0,0.39092856454156805,0,0,0.19906185054753864,-0.13124872008066024,1.625652964666457,0.0,0.39092856454156805,0,0,0.19906185054753864,-0.13124872008066024,1.625652964666457,0.0,0.39092856454156805,0,0,0.19906185054753864,-0.13124872008066024
88,2.4303941652278858,0.0,0.27763675139429983,0,0,0.17690188535216575,-0.093929653548673,2.4303941652278858,0.0,0.27763675139429983,0,0,0.17690188535216575,-0.093929653548673,2.4303941652278858,0.0,0.27763675139429983,0,0,0.17690188535216575,-0.093929653548673,2.4303941652278858,0.0,0.27763675139429983,0,0,0.17690188535216575,-0.093929653548673,2.4303941652278858,0.0,0.27763675139429983,0,0,0.17690188535216575,-0.093929653548673
89,3.720954410676138,0.0,0.34997607532803016,0,0,0.5248157260062329,-0.14996929823776717,3.7365414810329485,0.015587070356810617,0.34997607532803016,3113.6714719296865,2,0.5157015845729325,-0.14996929823776717,3.693681082170507,-0.0272733285056308,0.34997607532803016,14599.340721900198,11,0.42757873662834606,-0.14996929823776717,3.5639502050344336,-0.15700420564170425,0.34997607532803016,19456.1226458591,25,0.3552017490201373,-0.14996929823776717,3.355852651788371,-0.36510175888776697,0.34997607532803016,22181.055315358397,48,0.2749128380013462,-0.14996929823776717
90,4.69882424665837,0.0,0.3280710810170138,0,0,0.4221066693221116,-0.1471290693662186,4.69882424665837,0.0,0.3280710810170138,0,0,0.4221066693221116,-0.1471290693662186,4.683252523496867,-0.01557172316150357,0.3280710810170138,3268.6459100336624,4,0.416127406700177,-0.1471290693662186,4.5828315721411785,-0.11599267451719175,0.3280710810170138,12782.861755457094,13,0.3452298268335669,-0.14099520239990893,4.051390854868731,-0.6474333917896393,0.3280710810170138,20372.41671399196,43,0.2675278961170447,-0.10065713970807277
91,2.8814512374659182,0.0,0.3507636470151702,0,0,0.2859121821996296,0.019371312091081005,2.8814512374659182,0.0,0.3507636470151702,0,0,0.2859121821996296,0.019371312091081005,2.8814512374659182,0.0,0.3507636470151702,0,0,0.2859121821996296,0.019371312091081005,2.8814512374659182,0.0,0.3507636470151702,0,0,0.2859121821996296,0.019371312091081005,2.844369571125732,-0.03708166634018628,0.3507636470151702,755.732388872537,25,0.25352733401364663,0.019371312091081005
92,1.8584699607868125,0.0,0.35042121681672556,0,0,0.28568369143347366,-0.07372654698493641,1.8584699607868125,0.0,0.35042121681672556,0,0,0.28568369143347366,-0.07372654698493641,1.8584699607868125,0.0,0.35042121681672556,0,0,0.28568369143347366,-0.07372654698493641,1.8584699607868125,0.0,0.35042121681672556,0,0,0.28568369143347366,-0.07372654698493641,1.8658751325956477,0.007405171808835265,0.35042121681672556,0.0,10,0.2608551515346151,-0.07372654698493641
93,2.3782382277300878,0.0,0.35662985346703485,0,0,0.19998386301699747,-0.05205480484069136,2.3782382277300878,0.0,0.35662985346703485,0,0,0.19998386301699747,-0.05205480484069136,2.3782382277300878,0.0,0.35662985346703485,0,0,0.19998386301699747,-0.05205480484069136,2.3782382277300878,0.0,0.35662985346703485,0,0,0.19998386301699747,-0.05205480484069136,2.3782382277300878,0.0,0.35662985346703485,0,0,0.19998386301699747,-0.05205480484069136
94,2.887526773045216,0.0,0.263855941393957,0,0,0.236911625695834,-0.076685293949048,2.887526773045216,0.0,0.263855941393957,0,0,0.236911625695834,-0.076685293949048,2.887526773045216,0.0,0.263855941393957,0,0,0.236911625695834,-0.076685293949048,2.887526773045216,0.0,0.263855941393957,0,0,0.236911625695834,-0.076685293949048,2.887526773045216,0.0,0.263855941393957,0,0,0.236911625695834,-0.076685293949048
95,2.3214764833899073,0.0,0.3954689581119052,0,0,0.21198674454884234,-0.14578606189859444,2.3214764833899073,0.0,0.3954689581119052,0,0,0.21198674454884234,-0.14578606189859444,2.3214764833899073,0.0,0.3954689581119052,0,0,0.21198674454884234,-0.14578606189859444,2.3214764833899073,0.0,0.3954689581119052,0,0,0.21198674454884234,-0.14578606189859444,2.3214764833899073,0.0,0.3954689581119052,0,0,0.21198674454884234,-0.14578606189859444
96,2.454259109752069,0.0,0.38486474050091624,0,0,0.2613292350171353,-0.09991372586984726,2.454259109752069,0.0,0.38486474050091624,0,0,0.2613292350171353,-0.09991372586984726,2.454259109752069,0.0,0.38486474050091624,0,0,0.2613292350171353,-0.09991372586984726,2.454259109752069,0.0,0.38486474050091624,0,0,0.2613292350171353,-0.09991372586984726,2.4595240111914705,0.005264901439401282,0.38486474050091624,347.07202537048863,2,0.25665134774330867,-0.09991372586984726
97,3.338082096766514,0.0,0.373016407884124,0,0,0.20812621054111605,-0.10499187696097811,3.338082096766514,0.0,0.373016407884124,0,0,0.20812621054111605,-0.10499187696097811,3.338082096766514,0.0,0.373016407884124,0,0,0.20812621054111605,-0.10499187696097811,3.338082096766514,0.0,0.373016407884124,0,0,0.20812621054111605,-0.10499187696097811,3.338082096766514,0.0,0.373016407884124,0,0,0.20812621054111605,-0.10499187696097811
98,3.237669955977311,0.0,0.3908602548463428,0,0,0.3971340780296497,-0.19824603726525136,3.237669955977311,0.0,0.3908602548463428,0,0,0.3971340780296497,-0.19824603726525136,3.237669955977311,0.0,0.3908602548463428,0,0,0.3971340780296497,-0.19824603726525136,3.1828644808983184,-0.05480547507899258,0.3908602548463428,5149.758407928749,15,0.3443245775041233,-0.19824603726525136,3.0365582676728824,-0.2011116883044286,0.3908602548463428,8539.001422640536,20,0.2715816790679732,-0.19824603726525136
99,1.8108214985406637,0.0,0.3496127881652793,0,0,0.17342724671890902,-0.04676870589958848,1.8108214985406637,0.0,0.3496127881652793,0,0,0.17342724671890902,-0.04676870589958848,1.8108214985406637,0.0,0.3496127881652793,0,0,0.17342724671890902,-0.04676870589958848,1.8108214985406637,0.0,0.3496127881652793,0,0,0.17342724671890902,-0.04676870589958848,1.8108214985406637,0.0,0.3496127881652793,0,0,0.17342724671890902,-0.04676870589958848
100,1.6982853176687145,0.0,0.3276414389543462,0,0,0.2807960617797027,-0.11507646492503887,1.6982853176687145,0.0,0.3276414389543462,0,0,0.2807960617797027,-0.11507646492503887,1.6982853176687145,0.0,0.3276414389543462,0,0,0.2807960617797027,-0.11507646492503887,1.6982853176687145,0.0,0.3276414389543462,0,0,0.2807960617797027,-0.11507646492503887,1.7186214563089666,0.020336138640252077,0.3276414389543462,632.7366646367321,3,0.2709124426331032,-0.11507646492503887
101,3.4662126283836296,0.0,0.38422040774318333,0,0,0.3723261491943303,-0.09329575123960754,3.4662126283836296,0.0,0.38422040774318333,0,0,0.3723261491943303,-0.09329575123960754,3.4662126283836296,0.0,0.38422040774318333,0,0,0.3723261491943303,-0.09329575123960754,3.4430377529655503,-0.023174875418079388,0.38422040774318333,3532.449929036168,7,0.3456696656526364,-0.09329575123960754,3.3261824152124317,-0.1400302131711979,0.38422040774318333,8480.76882176009,23,0.27319819095449405,-0.09329575123960754
102,4.776558700956617,0.0,0.31165665690333705,0,0,0.4248576583129164,-0.20025461132046274,4.776558700956617,0.0,0.31165665690333705,0,0,0.4248576583129164,-0.20025461132046274,4.757880999351596,-0.01867770160502058,0.31165665690333705,3825.984583797792,3,0.4185658665747906,-0.20025461132046274,4.624908466892534,-0.15165023406408285,0.31165665690333705,12776.408531361187,13,0.34676953829139207,-0.20025461132046274,4.222882882584137,-0.5536758183724801,0.2851323573218998,13570.799593636126,28,0.26438026971201944,-0.16475198147067815
103,2.6790655679829833,0.0,0.4286297267114935,0,0,0.3028126284339774,-0.1279425964736406,2.6790655679829833,0.0,0.4286297267114935,0,0,0.3028126284339774,-0.1279425964736406,2.6790655679829833,0.0,0.4286297267114935,0,0,0.3028126284339774,-0.1279425964736406,2.6790655679829833,0.0,0.4286297267114935,0,0,0.3028126284339774,-0.1279425964736406,2.6897615167038813,0.010695948720897963,0.4286297267114935,972.1711494229606,18,0.2566773395741419,-0.1279425964736406
104,3.941521440224231,0.0,0.2857963453005658,0,0,0.5334390782671408,-0.1209253652451775,3.9380125707614964,-0.003508869462734765,0.2857963453005658,4453.716422204717,3,0.5199228799999779,-0.1209253652451775,3.869564041370518,-0.071957398853713,0.2857963453005658,17307.731664665484,12,0.4277203830651633,-0.1209253652451775,3.745113293635357,-0.1964081465888743,0.2857963453005658,23523.360146164065,16,0.35599896976186435,-0.1209253652451775,3.5028620975573532,-0.4386593426668779,0.2857963453005658,26200.738048874744,32,0.2722048660571837,-0.1209253652451775
105,4.427670261138933,0.0,0.3160230822019384,0,0,0.6401326835763379,-0.1795368278168653,4.108432476748503,-0.31923778439042927,0.3160230822019384,15736.90858237094,34,0.5251292287496547,-0.1795368278168653,3.71785285601028,-0.7098174051286525,0.3160230822019384,21653.890137240425,54,0.42395656609586346,-0.1795368278168653,3.396097937602397,-1.0315723235365355,0.3160230822019384,21999.037067214827,72,0.35209133827032674,-0.1795368278168653,3.0233427334272305,-1.4043275277117022,0.3160230822019384,20025.95680351809,77,0.2831219273922209,-0.1494267203109617
106,2.0094946080540725,0.0,0.36306465770304197,0,0,0.20207150870602766,-0.07776492069993701,2.0094946080540725,0.0,0.36306465770304197,0,0,0.20207150870602766,-0.07776492069993701,2.0094946080540725,0.0,0.36306465770304197,0,0,0.20207150870602766,-0.07776492069993701,2.0094946080540725,0.0,0.36306465770304197,0,0,0.20207150870602766,-0.07776492069993701,2.0094946080540725,0.0,0.36306465770304197,0,0,0.20207150870602766,-0.07776492069993701
107,2.5264622479457377,0.0,0.3263491572179589,0,0,0.30658357451007356,-0.03734061422864887,2.5264622479457377,0.0,0.3263491572179589,0,0,0.30658357451007356,-0.03734061422864887,2.5264622479457377,0.0,0.3263491572179589,0,0,0.30658357451007356,-0.03734061422864887,2.5264622479457377,0.0,0.3263491572179589,0,0,0.30658357451007356,-0.03734061422864887,2.4847571070801195,-0.04170514086561816,0.3263491572179589,3016.8097081570486,30,0.270262807792092,-0.02620838182035512
108,2.2806917430308618,0.0,0.2655986062626679,0,0,0.26802189619695577,-0.1595663499515103,2.2806917430308618,0.0,0.2655986062626679,0,0,0.26802189619695577,-0.1595663499515103,2.2806917430308618,0.0,0.2655986062626679,0,0,0.26802189619695577,-0.1595663499515103,2.2806917430308618,0.0,0.2655986062626679,0,0,0.26802189619695577,-0.1595663499515103,2.2888571960982174,0.00816545306735561,0.2655986062626679,799.8233322956585,3,0.2614198886296235,-0.1595663499515103
109,3.3720095272461337,0.0,0.4053853239355115,0,0,0.5425280311741004,-0.12105999289225944,3.370590568431656,-0.0014189588144777332,0.4053853239355115,4853.0221089946235,8,0.5158829805331563,-0.12105999289225944,3.27180791058369,-0.10020161666244354,0.4053853239355115,14587.077669222825,20,0.4163989301235702,-0.12105999289225944,3.133492811685293,-0.23851671556084053,0.4053853239355115,18743.764110099026,33,0.3453309056948312,-0.12105999289225944,2.9229931044393096,-0.4490164228068241,0.4053853239355115,20168.04208586013,40,0.2861347078792464,-0.12105999289225944
110,2.2578216495755403,0.0,0.4098166182089902,0,0,0.2140368017947073,-0.20158570347539295,2.2578216495755403,0.0,0.4098166182089902,0,0,0.2140368017947073,-0.20158570347539295,2.2578216495755403,0.0,0.4098166182089902,0,0,0.2140368017947073,-0.20158570347539295,2.2578216495755403,0.0,0.4098166182089902,0,0,0.2140368017947073,-0.20158570347539295,2.2578216495755403,0.0,0.4098166182089902,0,0,0.2140368017947073,-0.20158570347539295
