stop,symbol,fired,avg_cost,fire_price,trough_after,final_price,value,base_value
0.15,NUE,True,48.180591842629866,41.3140736295,25.144978,247.559998,8573.799542443563,51381.68472662068
0.15,CLF,True,6.896877252563496,5.3415908685,3.021526,11.93,7737.691527736623,17297.68352128602
0.15,DUK,False,0.0,0.0,0.0,0.0,22493.855508979454,22493.855508979454
0.15,SO,False,0.0,0.0,0.0,0.0,28167.625091568847,28167.625091568847
0.15,D,True,52.42685906195316,44.45793491250001,34.667995,71.099998,8478.99207046979,13561.750460003845
0.15,NEE,False,0.0,0.0,0.0,0.0,32074.08240392906,32074.08240392906
0.15,AEP,False,0.0,0.0,0.0,0.0,26847.71445759375,26847.71445759375
0.15,EXC,False,0.0,0.0,0.0,0.0,25922.07414656411,25922.07414656411
0.15,XEL,False,0.0,0.0,0.0,0.0,23460.21861609132,23460.21861609132
0.15,SPG,True,102.64291209660028,87.52823598900001,31.252396,229.779999,8526.450576092833,22386.34839040296
0.15,PLD,False,0.0,0.0,0.0,0.0,32942.70726654926,32942.70726654926
0.15,AMT,False,0.0,0.0,0.0,0.0,16281.056379895213,16281.056379895213
0.15,CCI,False,0.0,0.0,0.0,0.0,10892.24211264676,10892.24211264676
0.15,O,True,36.06164042178348,30.1310019625,30.562122,65.599998,8354.029825083058,18191.074291887595
0.15,TWX,False,0.0,0.0,0.0,0.0,10342.410997895484,10342.410997895484
0.15,ESRX,False,0.0,0.0,0.0,0.0,12396.046158664387,12396.046158664387
0.15,AET,False,0.0,0.0,0.0,0.0,13804.11135706113,13804.11135706113
0.15,ANDV,False,0.0,0.0,0.0,0.0,17842.058925191115,17842.058925191115
0.15,SCG,True,64.81722635054022,54.611024828,33.138699,47.779999,9605.346873462939,11150.055524614394
0.15,FOX,True,32.951509679346,27.806959565,18.213516,49.41,8437.23393420917,14994.760628818827
0.15,SBNY,True,0.9330249082599369,0.7996000000000001,0.335,0.4,8887.289285893006,9812.049892766154
0.15,INFO,False,0.0,0.0,0.0,0.0,12104.074691934238,12104.074691934238
0.15,LB,True,72.40823886885681,61.563145029000005,44.059055,76.330002,8501.22930300804,10541.618356199235
0.2,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.2,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.2,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.2,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.2,META,True,146.2735873198348,98.663781431,88.136017,595.190002,6744.153601467811,40690.18972636435
0.2,INTC,True,29.893979550292766,23.821347368,18.129999,92.32,7966.937733376069,30882.4724539212
0.2,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.2,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.2,IBM,True,102.86005187999093,82.71392934650001,69.808029,214.190002,8040.40459145443,20823.439040250545
0.2,QCOM,True,52.438618507228206,41.740198460500004,40.342018,166.970001,7958.820385952098,31841.03734101703
0.2,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.2,AVGO,True,18.664697080372623,14.362131342,16.667343,381.920013,7692.131985949901,204621.59731572526
0.2,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.2,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.2,NVDA,True,3.991100102700116,3.191189607,3.169263,206.839996,7983.236513773317,518253.0898186835
0.2,AMD,True,12.326893629006552,9.93503,9.53,521.950012,8055.581802566653,423423.79816744226
0.2,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.2,HPQ,True,13.598323466212069,10.380084361500002,10.936072,25.75,7629.679046302369,18936.157875624416
0.2,HPE,True,10.738331650608421,8.0084527705,6.474462,47.689999,7453.162214492169,44410.994697950075
0.2,STX,True,29.672512951560673,23.401371461,21.728182,851.690002,7884.863509603568,287029.95374552667
0.2,WDC,True,58.61496308012713,46.634399136,21.678961,519.799988,7955.057068951898,88680.42572839791
0.2,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.2,AKAM,False,0.0,0.0,0.0,0.0,17941.911205817516,17941.911205817516
0.2,EBAY,True,30.022908612007857,23.782372865000003,23.122013,109.389999,7919.7432774684885,36435.51010119278
0.2,PYPL,True,71.14713875690437,56.8886104655,38.834023,56.150002,7994.909808808627,7892.095589655883
0.2,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.2,DIS,True,99.34960773051924,78.9023580855,76.905754,94.849998,7940.889242232202,9547.093357155049
0.2,CMCSA,True,28.57362059615818,22.750237191,21.92,22.299999,7960.222301705153,7804.400889608757
0.2,T,True,15.468540131137686,12.092801574500001,11.482008,24.129999,7814.442392121823,15599.402914194256
0.2,VZ,False,0.0,0.0,0.0,0.0,15531.77781764132,15531.77781764132
0.2,TMUS,False,0.0,0.0,0.0,0.0,28533.26470395504,28533.26470395504
0.2,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.2,BAC,False,0.0,0.0,0.0,0.0,32918.16922317675,32918.16922317675
0.2,WFC,True,41.614648026493704,28.876740407000003,18.556761,86.309998,6937.8792747733905,20740.29268373273
0.2,C,True,45.56638548648961,38.3022942725,28.360432,132.190002,8404.725076088187,29010.420859296424
0.2,GS,True,182.59005680610773,142.469415657,116.619804,1061.22998,7801.692991562416,58120.907488786186
0.2,MS,True,32.527668708885166,28.2265126835,22.917183,214.479996,8676.155963120436,65937.70919137936
0.2,USB,True,36.22371445111604,29.1122615875,21.920897,63.970001,8035.416032991398,17659.70220594788
0.2,PNC,True,86.72046792843167,67.3675243875,63.622101,250.990005,7767.353422988538,28942.418208252293
0.2,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.2,SCHW,True,34.854251235356315,29.220707337500002,26.071527,101.970001,8382.250744742281,29256.115792429115
0.2,BLK,False,0.0,0.0,0.0,0.0,33163.49983515826,33163.49983515826
0.2,COF,True,71.25092671594814,50.671709471,37.968895,202.839996,7110.7263741719335,28468.401093034234
0.2,TRV,True,99.15929183373146,76.5516060495,71.824463,387.26001,7719.063811857427,39054.33397500969
0.2,ALL,False,0.0,0.0,0.0,0.0,36890.89535142073,36890.89535142073
0.2,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.2,MET,True,33.451810401643584,28.0342528615,19.124193,94.830002,8378.994298055342,28348.242101521875
0.2,PRU,True,68.66418816317841,53.373258021,28.517078,119.959999,7772.085133426471,17470.53336084286
0.2,AIG,True,49.7136098189577,38.5766130445,16.068785,79.059998,7758.763281316009,15903.08937289269
0.2,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.2,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.2,MRK,False,0.0,0.0,0.0,0.0,28656.192660610675,28656.192660610675
0.2,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.2,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.2,GILD,False,0.0,0.0,0.0,0.0,24660.83904975019,24660.83904975019
0.2,BIIB,True,282.94709517403703,219.909993998,113.379997,202.190002,7771.12410902244,7145.858906084037
0.2,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.2,BMY,False,0.0,0.0,0.0,0.0,15920.507196140443,15920.507196140443
0.2,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.2,CVS,True,60.425549016463705,47.939320349,40.908737,107.739998,7932.617671547895,17830.205890333717
0.2,CI,True,149.5887807716782,128.33362608750002,133.155975,289.570007,8578.09432949918,19357.735620693325
0.2,HUM,True,217.54485179953258,176.39693741000002,162.459671,389.320007,8107.531916560805,17896.079993598658
0.2,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.2,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.2,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.2,BSX,False,0.0,0.0,0.0,0.0,16033.296565807936,16033.296565807936
0.2,BAX,True,51.942123893429,41.958134438,15.791793,22.4,8076.862685031246,4312.492120260361
0.2,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.2,XOM,True,56.43563567901218,45.3444814175,23.823557,156.940002,8033.725022927869,27808.670906557065
0.2,CVX,True,72.53398874610711,60.729068276,41.19001,194.789993,8371.498097212298,26854.995343194107
0.2,COP,True,35.25982540914011,29.169540933500002,18.05689,120.260002,8271.323126273881,34106.80586320373
0.2,SLB,True,55.29651462488973,43.2061231315,10.498685,52.419998,7812.534618699517,9479.801458662827
0.2,HAL,True,40.21548508639643,31.606051069000003,4.136704,33.360001,7857.931093236918,8295.312347552557
0.2,OXY,True,57.2787481290992,45.268726314000006,8.285535,57.299999,7902.232488945097,10003.710079496308
0.2,PSX,True,56.733154222479115,39.592971611,32.679379,206.770004,6977.80668783832,36446.06171360599
0.2,VLO,True,45.03728504707337,37.666971093,25.557413,302.5,8362.398189330324,67166.5709164805
0.2,MPC,True,39.55943449915483,29.945277871000002,13.800982,309.23999,7568.429187641614,78170.98346201252
0.2,KMI,True,11.427195067578182,8.9097558935,6.90713,32.860001,7792.5998819824335,28755.96400137778
0.2,WMB,True,18.568777684128182,14.5752017535,6.729476,74.0,7846.61327813408,39851.84230152753
0.2,DVN,True,26.212586090395895,20.7401137555,3.924546,45.040001,7910.365533562214,17182.58581762077
0.2,APA,True,35.289926872793096,28.429718030000004,3.414926,36.150002,8054.626503608357,10243.716891312117
0.2,BA,True,170.65935609849748,132.44374000250002,95.010002,209.520004,7759.707823487803,12277.088627890626
0.2,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.2,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.2,MMM,True,121.69716815709516,98.460377184,66.199585,172.619995,8089.6054491671075,14184.388808223548
0.2,HON,False,0.0,0.0,0.0,0.0,23319.970692972038,23319.970692972038
0.2,GE,True,48.435314203022145,40.5571562775,26.567764,353.730011,8372.435885833424,73031.4269289759
0.2,UPS,False,0.0,0.0,0.0,0.0,14860.150673498745,14860.150673498745
0.2,FDX,True,131.6273154345547,103.92611294900001,65.074936,314.959991,7894.482226154816,23928.16338768214
0.2,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.2,RTX,True,61.561152978686714,43.081078685,40.774231,212.789993,6997.094837488707,34565.62827432273
0.2,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.2,GD,True,159.56738781099793,124.57530418850001,91.916733,386.75,7806.065459770211,24237.408740318046
0.2,EMR,True,47.51287145751641,35.378300001,33.264557,147.940002,7444.99309679252,31136.826182412573
0.2,ETN,False,0.0,0.0,0.0,0.0,63019.729804159855,63019.729804159855
0.2,ITW,False,0.0,0.0,0.0,0.0,25742.154965554342,25742.154965554342
0.2,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.2,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.2,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.2,DAL,True,44.941526019595365,37.1822445775,18.523201,85.059998,8272.35918987041,18926.81569444531
0.2,UAL,True,77.72482266731646,61.669150999500005,19.92,118.269997,7933.292917394083,15216.502648867789
0.2,LUV,True,54.70385816163264,42.781828385000004,20.949883,45.080002,7819.623594517448,8240.735391423914
0.2,PG,False,0.0,0.0,0.0,0.0,21888.95633160746,21888.95633160746
0.2,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.2,PEP,False,0.0,0.0,0.0,0.0,15911.000848848484,15911.000848848484
0.2,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.2,COST,False,0.0,0.0,0.0,0.0,64113.3910756559,64113.3910756559
0.2,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.2,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.2,LOW,False,0.0,0.0,0.0,0.0,29304.338567134568,29304.338567134568
0.2,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.2,SBUX,False,0.0,0.0,0.0,0.0,20708.63109590825,20708.63109590825
0.2,NKE,False,0.0,0.0,0.0,0.0,8753.372508659239,8753.372508659239
0.2,KHC,True,58.59422685574463,46.630197238,14.81279,25.67,7957.155562458512,4380.977679456025
0.2,GIS,True,41.63640170716007,32.726934347,27.335236,36.029999,7858.972679037468,8653.485297170635
0.2,CPB,True,41.8203370305167,33.504291474,19.667662,21.84,8010.287303412991,5222.339548354942
0.2,CL,False,0.0,0.0,0.0,0.0,15173.12345000209,15173.12345000209
0.2,KMB,True,91.82405794395096,72.52458456750001,74.581398,109.699997,7897.211666028606,11946.759864060945
0.2,MO,True,36.93552787159121,29.515059088000005,18.844017,72.989998,7989.613466631277,19761.46063317533
0.2,PM,True,72.84907103427193,56.076121913,44.215275,193.0,7696.575427779844,26493.131245174412
0.2,MDLZ,False,0.0,0.0,0.0,0.0,16657.679125563023,16657.679125563023
0.2,CLX,False,0.0,0.0,0.0,0.0,9504.244308483481,9504.244308483481
0.2,SYY,True,42.77368633767804,31.8576002315,26.189621,83.110001,7446.774631496282,19430.170302340975
0.2,YUM,False,0.0,0.0,0.0,0.0,23952.164480646006,23952.164480646006
0.2,M,True,17.403593079877556,12.6230443205,3.654823,23.379999,7250.25244073839,13434.006927588136
0.2,KSS,True,27.08508744156508,17.338264531000004,5.86608,17.940001,6399.560115283283,6623.571379898545
0.2,BBY,False,0.0,0.0,0.0,0.0,21554.354451746993,21554.354451746993
0.2,F,True,7.686139306727279,6.1271968690000005,2.972525,14.37,7965.243179552522,18695.992131475792
0.2,GM,True,29.13855922600394,23.615772207000003,16.135914,82.639999,8102.930561484039,28361.04501908595
0.2,COTY,True,17.467043623659023,14.0183563155,1.85,2.65,8022.740778249949,1517.1428302901747
0.2,DD,True,90.9396072990027,71.3873114885,31.678526,137.699997,7848.969183810504,15141.916826983053
0.2,NEM,False,0.0,0.0,0.0,0.0,32343.206568549616,32343.206568549616
0.2,FCX,True,12.762957706043304,9.9142413995,4.934507,62.599998,7764.063493533274,49048.190428742615
0.2,MOS,True,21.645325105150732,17.166723344500003,6.141687,22.299999,7928.605027242668,10302.455099042832
0.2,NUE,True,48.180591842629866,35.700031055,25.144978,247.559998,7408.591237647952,51381.68472662068
0.2,CLF,True,6.896877252563496,5.5776837630000005,3.021526,11.93,8080.010066771441,17297.68352128602
0.2,DUK,False,0.0,0.0,0.0,0.0,22493.855508979454,22493.855508979454
0.2,SO,False,0.0,0.0,0.0,0.0,28167.625091568847,28167.625091568847
0.2,D,True,52.42685906195316,41.47278523400001,34.667995,71.099998,7909.598875471703,13561.750460003845
0.2,NEE,False,0.0,0.0,0.0,0.0,32074.08240392906,32074.08240392906
0.2,AEP,False,0.0,0.0,0.0,0.0,26847.71445759375,26847.71445759375
0.2,EXC,False,0.0,0.0,0.0,0.0,25922.07414656411,25922.07414656411
0.2,XEL,False,0.0,0.0,0.0,0.0,23460.21861609132,23460.21861609132
0.2,SPG,True,102.64291209660028,75.944876566,31.252396,229.779999,7397.940171779815,22386.34839040296
0.2,PLD,False,0.0,0.0,0.0,0.0,32942.70726654926,32942.70726654926
0.2,AMT,False,0.0,0.0,0.0,0.0,16281.056379895213,16281.056379895213
0.2,CCI,False,0.0,0.0,0.0,0.0,10892.24211264676,10892.24211264676
0.2,O,False,0.0,0.0,0.0,0.0,18191.074291887595,18191.074291887595
0.2,TWX,False,0.0,0.0,0.0,0.0,10342.410997895484,10342.410997895484
0.2,ESRX,False,0.0,0.0,0.0,0.0,12396.046158664387,12396.046158664387
0.2,AET,False,0.0,0.0,0.0,0.0,13804.11135706113,13804.11135706113
0.2,ANDV,False,0.0,0.0,0.0,0.0,17842.058925191115,17842.058925191115
0.2,SCG,True,64.81722635054022,48.17618385800001,33.138699,47.779999,9357.155098980045,11150.055524614394
0.2,FOX,True,32.951509679346,24.581925888500002,18.213516,49.41,7458.512865619876,14994.760628818827
0.2,SBNY,True,0.9330249082599369,0.49975,0.335,0.4,6477.00395471782,9812.049892766154
0.2,INFO,False,0.0,0.0,0.0,0.0,12104.074691934238,12104.074691934238
0.2,LB,True,72.40823886885681,56.5693921545,44.059055,76.330002,7811.562912482437,10541.618356199235
0.25,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.25,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.25,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.25,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.25,META,True,146.2735873198348,98.663781431,88.136017,595.190002,6744.153601467811,40690.18972636435
0.25,INTC,True,29.893979550292766,20.0626306665,18.129999,92.32,6709.588675791934,30882.4724539212
0.25,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.25,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.25,IBM,True,102.86005187999093,75.0902970695,69.808029,214.190002,7299.239081845834,20823.439040250545
0.25,QCOM,False,0.0,0.0,0.0,0.0,31841.03734101703,31841.03734101703
0.25,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.25,AVGO,False,0.0,0.0,0.0,0.0,204621.59731572526,204621.59731572526
0.25,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.25,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.25,NVDA,False,0.0,0.0,0.0,0.0,518253.0898186835,518253.0898186835
0.25,AMD,False,0.0,0.0,0.0,0.0,423423.79816744226,423423.79816744226
0.25,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.25,HPQ,False,0.0,0.0,0.0,0.0,18936.157875624416,18936.157875624416
0.25,HPE,True,10.738331650608421,8.0084527705,6.474462,47.689999,7453.162214492169,44410.994697950075
0.25,STX,True,29.672512951560673,22.629511584,21.728182,851.690002,7624.737284952479,287029.95374552667
0.25,WDC,True,58.61496308012713,41.9709630205,21.678961,519.799988,7159.452010031185,88680.42572839791
0.25,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.25,AKAM,False,0.0,0.0,0.0,0.0,17941.911205817516,17941.911205817516
0.25,EBAY,False,0.0,0.0,0.0,0.0,36435.51010119278,36435.51010119278
0.25,PYPL,True,71.14713875690437,52.439389189,38.834023,56.150002,7369.554895844087,7892.095589655883
0.25,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.25,DIS,False,0.0,0.0,0.0,0.0,9547.093357155049,9547.093357155049
0.25,CMCSA,False,0.0,0.0,0.0,0.0,7804.400889608757,7804.400889608757
0.25,T,True,15.468540131137686,11.544526849,11.482008,24.129999,7459.9973566809285,15599.402914194256
0.25,VZ,False,0.0,0.0,0.0,0.0,15531.77781764132,15531.77781764132
0.25,TMUS,False,0.0,0.0,0.0,0.0,28533.26470395504,28533.26470395504
0.25,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.25,BAC,False,0.0,0.0,0.0,0.0,32918.16922317675,32918.16922317675
0.25,WFC,True,41.614648026493704,29.656032566,18.556761,86.309998,7125.143182064849,20740.29268373273
0.25,C,True,45.56638548648961,33.640655257999995,28.360432,132.190002,7381.681671453387,29010.420859296424
0.25,GS,True,182.59005680610773,133.7228501275,116.619804,1061.22998,7322.665508768653,58120.907488786186
0.25,MS,True,32.527668708885166,24.783650975500002,26.05686,214.479996,7617.714997426649,65937.70919137936
0.25,USB,True,36.22371445111604,26.2192148345,21.920897,63.970001,7236.7550461662695,17659.70220594788
0.25,PNC,True,86.72046792843167,68.2507445565,67.211899,250.990005,7869.20021764939,28942.418208252293
0.25,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.25,SCHW,True,34.854251235356315,27.845832119,26.135715,101.970001,7987.786606288684,29256.115792429115
0.25,BLK,False,0.0,0.0,0.0,0.0,33163.49983515826,33163.49983515826
0.25,COF,True,71.25092671594814,50.671709471,37.968895,202.839996,7110.7263741719335,28468.401093034234
0.25,TRV,True,99.15929183373146,71.32280076,75.675507,387.26001,7191.750113584192,39054.33397500969
0.25,ALL,False,0.0,0.0,0.0,0.0,36890.89535142073,36890.89535142073
0.25,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.25,MET,True,33.451810401643584,25.166648381,19.124193,94.830002,7521.759832694657,28348.242101521875
0.25,PRU,True,68.66418816317841,46.3298045095,28.517078,119.959999,6746.302451082446,17470.53336084286
0.25,AIG,True,49.7136098189577,36.1517900625,16.068785,79.059998,7271.004900697403,15903.08937289269
0.25,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.25,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.25,MRK,False,0.0,0.0,0.0,0.0,28656.192660610675,28656.192660610675
0.25,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.25,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.25,GILD,False,0.0,0.0,0.0,0.0,24660.83904975019,24660.83904975019
0.25,BIIB,True,282.94709517403703,209.1753590005,113.379997,202.190002,7391.737461108728,7145.858906084037
0.25,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.25,BMY,False,0.0,0.0,0.0,0.0,15920.507196140443,15920.507196140443
0.25,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.25,CVS,True,60.425549016463705,44.0413673005,40.908737,107.739998,7287.5340749656025,17830.205890333717
0.25,CI,False,0.0,0.0,0.0,0.0,19357.735620693325,19357.735620693325
0.25,HUM,True,217.54485179953258,164.144392747,164.20665,389.320007,7544.312674108186,17896.079993598658
0.25,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.25,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.25,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.25,BSX,False,0.0,0.0,0.0,0.0,16033.296565807936,16033.296565807936
0.25,BAX,True,51.942123893429,37.310517409000006,15.791793,22.4,7182.094300408462,4312.492120260361
0.25,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.25,XOM,True,56.43563567901218,41.301287026000004,23.823557,156.940002,7317.299249947054,27808.670906557065
0.25,CVX,True,72.53398874610711,53.454942158499996,41.19001,194.789993,7368.640506826383,26854.995343194107
0.25,COP,True,35.25982540914011,24.1540379395,18.05689,120.260002,6848.881881655615,34106.80586320373
0.25,SLB,True,55.29651462488973,41.2619297145,10.498685,52.419998,7460.940412412075,9479.801458662827
0.25,HAL,True,40.21548508639643,29.658442360500004,4.136704,33.360001,7373.637865313426,8295.312347552557
0.25,OXY,True,57.2787481290992,43.06821312100001,8.285535,57.299999,7518.056286623023,10003.710079496308
0.25,PSX,True,56.733154222479115,39.35239396,32.679379,206.770004,6935.401562599455,36446.06171360599
0.25,VLO,True,45.03728504707337,32.976219642000004,25.557413,302.5,7320.871941445448,67166.5709164805
0.25,MPC,True,39.55943449915483,29.945277871000002,13.800982,309.23999,7568.429187641614,78170.98346201252
0.25,KMI,True,11.427195067578182,6.938263133,7.633833,32.860001,6067.335940270597,28755.96400137778
0.25,WMB,True,18.568777684128182,13.847108982000002,6.729476,74.0,7454.507355016512,39851.84230152753
0.25,DVN,True,26.212586090395895,19.5690655725,3.924546,45.040001,7463.615190440189,17182.58581762077
0.25,APA,True,35.289926872793096,25.74919896,3.414926,36.150002,7295.055910089627,10243.716891312117
0.25,BA,True,170.65935609849748,99.8100709995,95.010002,209.520004,5847.496870097985,12277.088627890626
0.25,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.25,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.25,MMM,True,121.69716815709516,94.435430664,66.199585,172.619995,7758.8708412094,14184.388808223548
0.25,HON,False,0.0,0.0,0.0,0.0,23319.970692972038,23319.970692972038
0.25,GE,True,48.435314203022145,37.727675725500006,26.567764,353.730011,7788.258700538435,73031.4269289759
0.25,UPS,False,0.0,0.0,0.0,0.0,14860.150673498745,14860.150673498745
0.25,FDX,True,131.6273154345547,98.869738401,65.074936,314.959991,7510.338970531401,23928.16338768214
0.25,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.25,RTX,True,61.561152978686714,43.081078685,40.774231,212.789993,6997.094837488707,34565.62827432273
0.25,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.25,GD,True,159.56738781099793,119.91459970650001,91.916733,386.75,7513.981685890273,24237.408740318046
0.25,EMR,True,47.51287145751641,35.701350395,38.697994,147.940002,7512.985281665803,31136.826182412573
0.25,ETN,False,0.0,0.0,0.0,0.0,63019.729804159855,63019.729804159855
0.25,ITW,False,0.0,0.0,0.0,0.0,25742.154965554342,25742.154965554342
0.25,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.25,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.25,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.25,DAL,True,44.941526019595365,37.1822445775,18.523201,85.059998,8272.35918987041,18926.81569444531
0.25,UAL,True,77.72482266731646,58.06095500000001,19.92,118.269997,7469.065933571415,15216.502648867789
0.25,LUV,True,54.70385816163264,40.54343314250001,20.949883,45.080002,7410.439431329863,8240.735391423914
0.25,PG,False,0.0,0.0,0.0,0.0,21888.95633160746,21888.95633160746
0.25,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.25,PEP,False,0.0,0.0,0.0,0.0,15911.000848848484,15911.000848848484
0.25,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.25,COST,False,0.0,0.0,0.0,0.0,64113.3910756559,64113.3910756559
0.25,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.25,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.25,LOW,False,0.0,0.0,0.0,0.0,29304.338567134568,29304.338567134568
0.25,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.25,SBUX,False,0.0,0.0,0.0,0.0,20708.63109590825,20708.63109590825
0.25,NKE,False,0.0,0.0,0.0,0.0,8753.372508659239,8753.372508659239
0.25,KHC,True,58.59422685574463,43.521970129,14.81279,25.67,7426.689119637743,4380.977679456025
0.25,GIS,True,41.63640170716007,30.964308101,27.335236,36.029999,7435.63488476864,8653.485297170635
0.25,CPB,True,41.8203370305167,30.8186339745,19.667662,21.84,7368.0979548335545,5222.339548354942
0.25,CL,False,0.0,0.0,0.0,0.0,15173.12345000209,15173.12345000209
0.25,KMB,False,0.0,0.0,0.0,0.0,11946.759864060945,11946.759864060945
0.25,MO,True,36.93552787159121,26.854398084000003,18.844017,72.989998,7269.260690504735,19761.46063317533
0.25,PM,True,72.84907103427193,54.04138579000001,44.215275,193.0,7417.266976194683,26493.131245174412
0.25,MDLZ,False,0.0,0.0,0.0,0.0,16657.679125563023,16657.679125563023
0.25,CLX,False,0.0,0.0,0.0,0.0,9504.244308483481,9504.244308483481
0.25,SYY,True,42.77368633767804,31.8576002315,26.189621,83.110001,7446.774631496282,19430.170302340975
