symbol,delisted,E0_lump_ret,E0_lump_vs_E0,E0_lump_idle,E4_calendar_ret,E4_calendar_vs_E0,E4_calendar_idle,E1_stonks_ret,E1_stonks_vs_E0,E1_stonks_idle,E2_rsi14_ret,E2_rsi14_vs_E0,E2_rsi14_idle,E3_rsi2_ret,E3_rsi2_vs_E0,E3_rsi2_idle
MOS,no,0.11967667086596823,0.0,0,0.12840487985813054,0.008728208992162399,0,0.03024550990428332,-0.08943116096168487,0,0.04775352851312942,-0.07192314235283866,0,0.009826815703710023,-0.10984985516225806,0
NUE,no,4.214513300258077,0.0,0,4.104027414978665,-0.11048588527941174,0,4.138168472662068,-0.07634482759600869,0,4.0187017378254,-0.19581156243267686,0,3.7671886797644296,-0.4473246204936477,0
CLF,no,1.0098568542479054,0.0,0,0.8862085703183911,-0.12364828392951421,0,0.729768352128602,-0.2800885021193033,0,0.20718635982448586,-0.8026704944234195,0,0.6789369105945069,-0.3309199436533985,0
DUK,no,1.282692590470714,0.0,0,1.2368001603270224,-0.045892430143691675,0,1.2493855508979452,-0.03330703957276855,0,1.2460924131325477,-0.036600177338166034,0,1.2060134896487145,-0.07667910082199923,0
SO,no,1.8458657554805749,0.0,0,1.8819487613731258,0.03608300589255086,0,1.8167625091568849,-0.02910324632369011,0,1.8150246383339277,-0.03084111714664723,0,1.8237775624625092,-0.02208819301806543,0
D,no,0.37885513475723953,0.0,0,0.3499861527693182,-0.028868981987921323,0,0.3561750460003845,-0.022680088756855003,0,0.36562411639013304,-0.013231018367106481,0,0.33569286586103253,-0.04316226889620702,0
NEE,no,2.333244679838291,0.0,0,2.0402230181797005,-0.2930216616585905,0,2.207408240392906,-0.1258364394453849,0,1.9348935427190384,-0.3983511371192526,0,2.131521662409689,-0.20172301742860183,0
AEP,no,1.7359600371872017,0.0,0,1.6191369624822816,-0.11682307470492015,0,1.6847714457593748,-0.05118859142782676,0,1.6784204939573297,-0.057539543229871926,0,1.6460078519936134,-0.08995218519358823,0
EXC,no,1.639541645143316,0.0,0,1.3969780638970786,-0.24256358124623767,0,1.5922074146564111,-0.047334230486904924,0,1.325202888417111,-0.31433875672620526,0,1.4194016460127563,-0.22013999913055995,0
XEL,no,1.375072299358031,0.0,0,1.2811990537198472,-0.09387324563818401,0,1.346021861609132,-0.029050437748899274,0,1.3462641670161926,-0.02880813234183879,0,1.3170428900441222,-0.058029409313908764,0
SPG,no,1.4064139087227567,0.0,0,1.3279375794703676,-0.07847632925238904,0,1.2386348390402961,-0.16777906968246062,0,1.0669552175457606,-0.33945869117699584,0,1.216678055641847,-0.1897358530809095,0
PLD,no,2.4962212208539944,0.0,0,2.1101636420541126,-0.38605757879988195,0,2.294270726654926,-0.20195049419906863,0,1.9444340826138897,-0.5517871382401048,0,2.1432751272542996,-0.3529460935996951,0
AMT,no,0.6512550330546965,0.0,0,0.5219176567576009,-0.12933737629709557,0,0.6281056379895213,-0.023149395065175122,0,0.5416543258883839,-0.10960070716631252,0,0.5614759311754933,-0.08977910187920315,0
CCI,no,0.14425213638184875,0.0,0,0.045448510835772726,-0.098803625546076,0,0.08922421126467595,-0.05502792511717271,0,0.10526260432668222,-0.038989532055166455,0,0.09786564978145762,-0.046386486600391075,0
O,no,0.9683705377758167,0.0,0,0.9243520429927556,-0.04401849478306103,0,0.8191074291887595,-0.1492631085870573,0,0.7153981905770783,-0.2529723471987385,0,0.7954570583307814,-0.1729134794450354,0
TWX,yes,0.03740707515173636,0.0,0,0.05567967217576819,0.018272597024031893,0,0.03424109978954837,-0.0031659753621879646,0,0.01677678622794243,-0.02063028892379389,0,0.01218209794643288,-0.025224977205303548,0
ESRX,yes,0.551616447491871,0.0,0,0.45929687637461303,-0.09231957111725787,0,0.23960461586643866,-0.3120118316254322,0,0.26549079377347407,-0.2861256537183968,0,0.23081148010634434,-0.32080496738552666,0
AET,yes,0.5383959542258321,0.0,0,0.34247527877903994,-0.19592067544679212,0,0.38041113570611307,-0.15798481851971902,0,0.40270271181346495,-0.1356932424123672,0,0.4425150737600345,-0.0958808804657976,0
ANDV,yes,0.9363045843093278,0.0,0,0.6671059196704063,-0.2691986646389214,0,0.7842058925191115,-0.15209869179021626,0,0.6923136058719861,-0.24399097843734163,0,0.66856744484533,-0.2677371394639977,0
SCG,yes,-0.21101431112904945,0.0,0,0.026439488703905667,0.23745379983295525,0,0.11500555246143951,0.3260198635904889,0,-0.02258356897718239,0.18843074215186706,0,0.10813981970930553,0.3191541308383549,0
FOX,no,0.5022867242607987,0.0,0,0.9684296563235457,0.46614293206274704,0,0.4994760628818826,-0.0028106613789159384,0,0.6266591329218105,0.12437240866101183,0,0.4965449137617426,-0.005741810499056009,0
SBNY,no,-0.38965192078457844,0.0,0,-0.49673694000809654,-0.10708501922351815,0,-0.01879501072338463,0.37085691006119376,0,-0.4465118365946179,-0.056859915810039456,0,-0.5520175869115752,-0.1623656661269968,0
INFO,no,0.21409547939688323,0.0,0,0.11566537520826903,-0.09843010418861431,0,0.2104074691934239,-0.003688010203459453,0,0.1395430274528653,-0.07455245194401795,0,0.17771924804320194,-0.0363762313536814,0
LB,no,0.09865509897007252,0.0,0,0.28494561274655306,0.18629051377648048,0,0.05416183561992338,-0.044493263350149026,0,0.1343143415110486,0.035659242540976084,0,0.02670262903886722,-0.07195246993120527,0
